rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21971
2	Hyp3rion_	9149
3	hanaryheatwave	2505
4	noam464	2235
5	Huwulling	1571
6	NomadicRobin_	1522
7	Frozil20	1003
8	Blaiku	786
9	cuddlyMonster	772
10	Kowcio_	756
11	Di_infiri	731
12	Yamdalorian	607
13	IamCL4SSY	576
14	lorpus	528
15	LuvLuvLove	482
16	beeperbeeper5	391
17	Jackattack53	387
18	Lez_	373
19	joethahobo	349
20	Steelynan	344
21	Mr_Byzantine	330
22	gcaisawesome	320
23	The_slideV3	256
24	Nicserso	227
25	vandmanden	224
26	fffMike	207
27	500am	193
28	PixelatedBoss	192
29	TheSecondLord	190
30	set67	181
31	KingMatthew506	176
32	pintsizedrogue	175
33	kekhon	169
34	CalebDHawk	164
35	_i_ERROR_i_	162
35	EcksD	162
37	Jakobo1337	159
38	FreakGenius	150
39	HolyVenom	147
40	EveryonesUncle	141
41	Deathkob	138
42	eitanzaki	132
42	doublemaki	132
44	rarrq	129
45	Spenduh	128
45	Enderxz3	128
47	Diavri	127
47	emreknugrlu	127
49	Secret_Canary	123
50	Merv__	109
51	SteveCraftBlocks	107
52	Mahoose	105
53	xzvu	75
54	RebelAndroid	66
54	Mattesco	66
56	gabukun_	65
56	Legendosh	65
58	Snowflowe	64
58	Werbe	64
58	ogoa	64
58	ReyTheLegend	64
58	Soplight	64
58	Faart	64
64	Nadhorion	62
65	TheKingK_	59
66	Buuck_	57
67	2Stout	56
68	luseis	54
69	TechnoNinja64	53
70	lordpipe	49
71	NieToksikpl	45
72	Manaateee	41
73	John6970	40
74	PigDab	38
75	ImpavidArcher	37
76	CoffeeNoir	35
77	Corbsman	34
78	dartwaffle	32
79	Alteriity	31
80	Seindi	21
81	Kakolbus	18
82	Xclax101	17
83	r123moore	16
83	fw3xy	16
85	Russiancat1	15
86	JohnPrice	14
87	_Mythic____	12
88	Bandito_Roamer	11
88	burbankbuilder28	11
90	Blackberry1310	9
90	craaaash	9
92	Onennon	8
92	DarlaMeow	8
92	NameGenerat0r	8
95	JohnnyFyes	6
95	DarkS0L	6
95	FiguraDei	6
95	VentiHilton	6
99	Auseawesome	5
100	k_ce	4
100	SaucyDark	4
100	tuckerdoodle	4
100	Archsam	4
100	Akoot_	4
100	BumbleBeever	4
100	miramyu	4
100	ProbsNotNova	4
108	PazinGaming	3
108	weabis	3
108	Kubeusz2010	3
108	Ezekson	3
108	ConnorDanky_	3
113	dudcreeper	2
113	SoosAmongus	2
113	mymayowasgone	2
113	77Holly7	2
113	SquadMonster	2
113	Pineapplesugr	2
113	Egom_musk	2
113	StarCookiees_	2
121	SugarMyNuggets	1
121	CLG_Kata	1
121	abramgray	1
121	KarlKaek	1
121	Saucepeh	1
121	MinttyFressh	1
121	_witch_craft_	1
121	Awyrlas	1
121	fade_emerge78823	1
121	milltesco	1
121	yaboo88	1
121	Ryanix	1
121	Zythose	1
121	Skylord_Luke	1
121	Afinnity	1
121	AlexxO_o	1
121	TheShyPig	1
121	Tyrannosplart	1
121	shrimp_flips	1
121	Shogunite	1
121	censorsheep	1
121	Groundler	1
121	nagyvad	1
121	__tomato	1
121	taengoos	1
121	Lord_Lollo	1
121	Quotary	1
121	PlasticOtari	1
121	Kateesaur	1
