rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	Sky_light_KING	576
9	egglapras	528
10	gcaisawesome	320
11	Steelynan	280
12	Mr_Byzantine	256
12	The_slideV3	256
14	beeperbeeper5	235
15	vandmanden	224
16	500am	193
17	set67	181
18	KingMatthew506	176
19	kekhon	169
20	CalebDHawk	164
21	GlitchyPlate810	162
22	YungJakobo	159
23	TheSecondLord	158
24	joethahobo	157
25	Freak_Genius	150
26	HolyVenom	147
27	Deathkob	138
28	eitanzaki	132
28	YungMaki	132
30	rarrq	129
31	Kowcio_	128
32	Diavri	127
32	lillips	127
34	SteveCraftBlocks	103
35	Enderslayerxz3	77
36	stahouo	75
37	RebelAndroid	66
38	Legendosh	65
39	Werbe	64
39	ogoa	64
39	ReyTheLegend	64
39	Spenduh	64
39	Faart	64
44	UCP_TheKingK	59
45	2Stout	56
46	TechnoNinja64	53
47	Merv__	52
48	EveryonesUncle	51
49	lordpipe	49
50	_NieToksikpl_	45
51	John6970	40
52	PigDab	38
53	Mahoose	36
54	CoffeeNoir	35
55	Corbsman	34
56	dartwaffle	32
57	EcksDofficial	26
58	Seindi	21
59	Kakolbus	17
59	Xclax101	17
61	r123moore	16
62	Russiancat1	15
63	JohnPrice	14
64	Bandito_Roamer	11
64	burbankbuilder28	11
66	Blackberry1310	9
67	Onennon	8
67	DarlaMeow	8
67	NameGenerat0r	8
70	EcksD	7
71	JohnnyFyes	6
71	DarkS0L	6
71	VentiHilton	6
74	SaucyDark	4
74	Akoot_	4
74	BumbleBeever	4
74	lcvezra	4
74	ProbsNotNova	4
79	Kubeusz2010	3
79	Ezekson	3
79	oxfordschool	3
82	dudcreeper	2
82	SquadMonster	2
84	SugarMyNuggets	1
84	abramgray	1
84	KarlKaek	1
84	MinttyFressh	1
84	Awyrlas	1
84	yaboo88	1
84	Ryanix	1
84	Zythose	1
84	Skylord_Luke	1
84	Afinnity	1
84	TheShyPig	1
84	RodSerlingCringe	1
84	chipklip	1
84	Shogunite	1
84	censorsheep	1
84	Groundler	1
84	__tomato	1
84	anbbang	1
84	Lord_Lollo	1
84	Quotary	1
84	PlasticOtari	1
84	Kateesaur	1
