rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	Sky_light_KING	576
9	egglapras	528
10	beeperbeeper5	365
11	gcaisawesome	320
12	Steelynan	280
13	Mr_Byzantine	256
13	The_slideV3	256
15	vandmanden	224
16	500am	193
17	TheSecondLord	190
18	set67	181
19	KingMatthew506	176
20	kekhon	169
21	CalebDHawk	164
22	GlitchyPlate810	162
23	YungJakobo	159
24	joethahobo	157
25	Freak_Genius	150
26	HolyVenom	147
27	Deathkob	138
28	EcksD	137
29	eitanzaki	132
29	YungMaki	132
31	rarrq	129
32	Kowcio_	128
33	Diavri	127
33	lillips	127
35	SteveCraftBlocks	103
36	Enderslayerxz3	77
37	stahouo	75
38	RebelAndroid	66
39	Legendosh	65
40	Werbe	64
40	ogoa	64
40	ReyTheLegend	64
40	Spenduh	64
40	Faart	64
45	UCP_TheKingK	59
46	2Stout	56
47	TechnoNinja64	53
48	Merv__	52
49	EveryonesUncle	51
50	lordpipe	49
51	NieToksikpl	45
52	John6970	40
53	PigDab	38
54	ImpavidArcher	37
54	Mahoose	37
56	CoffeeNoir	35
57	Corbsman	34
58	dartwaffle	32
59	EcksDofficial	26
60	Seindi	21
61	Kakolbus	18
62	Xclax101	17
63	r123moore	16
63	fw3xywashere	16
65	Russiancat1	15
66	JohnPrice	14
67	Bandito_Roamer	11
67	burbankbuilder28	11
69	Blackberry1310	9
70	Onennon	8
70	DarlaMeow	8
70	NameGenerat0r	8
73	JohnnyFyes	6
73	DarkS0L	6
73	VentiHilton	6
76	SaucyDark	4
76	tuckerdoodle	4
76	Akoot_	4
76	BumbleBeever	4
76	lcvezra	4
76	ProbsNotNova	4
82	iHuntWeeaboos	3
82	Kubeusz2010	3
82	Ezekson	3
82	oxfordschool	3
86	dudcreeper	2
86	itburb	2
86	SquadMonster	2
89	SugarMyNuggets	1
89	abramgray	1
89	KarlKaek	1
89	MinttyFressh	1
89	Awyrlas	1
89	fade_emerge78823	1
89	yaboo88	1
89	Ryanix	1
89	Zythose	1
89	Skylord_Luke	1
89	Afinnity	1
89	TheShyPig	1
89	RodSerlingCringe	1
89	chipklip	1
89	shrimp_flips	1
89	Shogunite	1
89	censorsheep	1
89	Groundler	1
89	__tomato	1
89	anbbang	1
89	Lord_Lollo	1
89	Quotary	1
89	PlasticOtari	1
89	Kateesaur	1
