rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21955
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	Sky_light_KING	576
9	egglapras	528
10	gcaisawesome	320
11	sebastiensaborio	280
12	Mr_Byzantine	256
12	The_slideV3	256
14	beeperbeeper5	235
15	vandmanden	224
16	500am	193
17	set67	181
18	KingMatthew506	176
19	kekhon	169
20	CalebDHawk	164
21	GlitchyPlate810	162
22	YungJakobo	159
23	TheSecondLord	158
24	joethahobo	157
25	Freak_Genius	150
26	HolyVenom	147
27	Deathkob	138
28	eitanzaki	132
28	YungMaki	132
30	rarrq	129
31	Kowcio_	128
32	Diavri	127
32	lillips	127
34	SteveCraftBlocks	103
35	Enderslayerxz3	77
36	stahouo	75
37	RebelAndroid	66
38	Legendosh	65
39	Werbe	64
39	ogoa	64
39	ReyTheLegend	64
39	Spenduh	64
39	Faart	64
44	2Stout	56
45	TechnoNinja64	53
46	Merv__	52
47	EveryonesUncle	51
48	lordpipe	49
49	_NieToksikpl_	45
50	John6970	40
51	PigDab	38
52	Mahoose	36
53	CoffeeNoir	35
54	Corbsman	34
55	EcksDofficial	26
56	Seindi	21
57	Kakolbus	17
57	Xclax101	17
59	r123moore	16
60	Russiancat1	15
61	JohnPrice	14
62	Bandito_Roamer	11
62	burbankbuilder28	11
64	Blackberry1310	9
65	Onennon	8
65	DarlaMeow	8
65	NameGenerat0r	8
68	EcksD	7
69	JohnnyFyes	6
69	DarkS0L	6
69	VentiHilton	6
72	SaucyDark	4
72	Akoot_	4
72	BumbleBeever	4
72	lcvezra	4
72	ProbsNotNova	4
77	Kubeusz2010	3
77	Ezekson	3
77	oxfordschool	3
80	dudcreeper	2
80	SquadMonster	2
82	SugarMyNuggets	1
82	abramgray	1
82	KarlKaek	1
82	MinttyFressh	1
82	Awyrlas	1
82	yaboo88	1
82	Ryanix	1
82	Zythose	1
82	Skylord_Luke	1
82	Afinnity	1
82	TheShyPig	1
82	RodSerlingCringe	1
82	chipklip	1
82	Shogunite	1
82	censorsheep	1
82	Groundler	1
82	__tomato	1
82	anbbang	1
82	Lord_Lollo	1
82	Quotary	1
82	PlasticOtari	1
82	Kateesaur	1
