rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21955
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Sky_light_KING	576
8	Smoke____	554
9	egglapras	528
10	gcaisawesome	320
11	Mr_Byzantine	256
11	The_slideV3	256
13	beeperbeeper5	231
14	vandmanden	224
15	500am	193
16	set67	181
17	KingMatthew506	176
18	kekhon	169
19	CalebDHawk	164
20	GlitchyPlate810	162
21	YungJakobo	159
22	TheSecondLord	158
23	joethahobo	157
24	Freak_Genius	150
25	HolyVenom	147
26	Deathkob	138
27	eitanzaki	132
27	YungMaki	132
29	rarrq	129
30	Kowcio_	128
31	Diavri	127
31	lillips	127
33	SteveCraftBlocks	103
34	sebastiensaborio	88
35	Enderslayerxz3	77
36	stahouo	75
37	RebelAndroid	66
38	Legendosh	65
39	Werbe	64
39	ogoa	64
39	AssEatrAndLicker	64
39	ReyTheLegend	64
39	Spenduh	64
39	Faart	64
45	2Stout	56
46	TechnoNinja64	53
47	Merv__	52
48	EveryonesUncle	51
49	lordpipe	49
50	_NieToksikpl_	45
51	John6970	40
52	PigDab	38
53	Mahoose	36
54	CoffeeNoir	35
55	Corbsman	34
56	EcksDofficial	26
57	Seindi	21
58	Kakolbus	17
58	Xclax101	17
60	r123moore	16
61	Russiancat1	15
62	JohnPrice	14
63	Bandito_Roamer	11
63	burbankbuilder28	11
65	Blackberry1310	9
66	Onennon	8
66	DarlaMeow	8
66	NameGenerat0r	8
69	EcksD	7
70	JohnnyFyes	6
70	DarkS0L	6
70	VentiHilton	6
73	SaucyDark	4
73	Akoot_	4
73	BumbleBeever	4
73	lcvezra	4
73	ProbsNotNova	4
78	Kubeusz2010	3
78	Ezekson	3
78	oxfordschool	3
81	dudcreeper	2
81	SquadMonster	2
83	SugarMyNuggets	1
83	abramgray	1
83	KarlKaek	1
83	MinttyFressh	1
83	Awyrlas	1
83	yaboo88	1
83	Ryanix	1
83	Zythose	1
83	Skylord_Luke	1
83	Afinnity	1
83	TheShyPig	1
83	RodSerlingCringe	1
83	chipklip	1
83	Shogunite	1
83	censorsheep	1
83	Groundler	1
83	__tomato	1
83	anbbang	1
83	Lord_Lollo	1
83	Quotary	1
83	PlasticOtari	1
83	Kateesaur	1
