rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	Sky_light_KING	576
9	egglapras	528
10	beeperbeeper5	365
11	gcaisawesome	320
12	Steelynan	280
13	Mr_Byzantine	256
13	The_slideV3	256
15	vandmanden	224
16	500am	193
17	TheSecondLord	190
18	set67	181
19	KingMatthew506	176
20	kekhon	169
21	CalebDHawk	164
22	GlitchyPlate810	162
23	YungJakobo	159
24	joethahobo	157
25	Freak_Genius	150
26	HolyVenom	147
27	Deathkob	138
28	EcksD	137
29	eitanzaki	132
29	YungMaki	132
31	rarrq	129
32	Kowcio_	128
33	Diavri	127
33	lillips	127
35	SteveCraftBlocks	103
36	Enderslayerxz3	77
37	stahouo	75
38	RebelAndroid	66
39	Legendosh	65
40	Snowflowe	64
40	Werbe	64
40	ogoa	64
40	ReyTheLegend	64
40	Spenduh	64
40	Faart	64
46	UCP_TheKingK	59
47	2Stout	56
48	TechnoNinja64	53
49	Merv__	52
50	EveryonesUncle	51
51	lordpipe	49
52	NieToksikpl	45
53	John6970	40
54	PigDab	38
55	ImpavidArcher	37
55	Mahoose	37
57	CoffeeNoir	35
58	Corbsman	34
59	dartwaffle	32
60	EcksDofficial	26
61	Seindi	21
62	Kakolbus	18
63	Xclax101	17
64	r123moore	16
64	fw3xywashere	16
66	Russiancat1	15
67	JohnPrice	14
68	Bandito_Roamer	11
68	burbankbuilder28	11
70	Blackberry1310	9
71	Onennon	8
71	DarlaMeow	8
71	NameGenerat0r	8
74	JohnnyFyes	6
74	DarkS0L	6
74	VentiHilton	6
77	SaucyDark	4
77	tuckerdoodle	4
77	Lez_	4
77	Akoot_	4
77	BumbleBeever	4
77	lcvezra	4
77	ProbsNotNova	4
84	iHuntWeeaboos	3
84	Kubeusz2010	3
84	Ezekson	3
84	oxfordschool	3
88	dudcreeper	2
88	itburb	2
88	SquadMonster	2
91	SugarMyNuggets	1
91	abramgray	1
91	KarlKaek	1
91	MinttyFressh	1
91	Awyrlas	1
91	fade_emerge78823	1
91	yaboo88	1
91	Ryanix	1
91	Zythose	1
91	Skylord_Luke	1
91	Afinnity	1
91	TheShyPig	1
91	RodSerlingCringe	1
91	chipklip	1
91	shrimp_flips	1
91	Shogunite	1
91	censorsheep	1
91	Groundler	1
91	__tomato	1
91	anbbang	1
91	Lord_Lollo	1
91	Quotary	1
91	PlasticOtari	1
91	Kateesaur	1
