rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	Hyp3rion_	9149
3	hanaryheatwave	2503
4	noam464	2235
5	Huwulling	1571
6	NomadicRobin_	1522
7	Frozil20	1003
8	Blaiku	786
9	Kowcio_	756
10	Di_infiri	731
11	Yamdalorian	595
12	IamCL4SSY	576
13	lorpus	528
14	skitzxo	474
15	beeperbeeper5	391
16	Jackattack53	387
17	Lez_	373
18	joethahobo	349
19	Mr_Byzantine	330
20	gcaisawesome	320
21	Steelynan	280
22	The_slideV3	256
23	Nicserso	227
24	vandmanden	224
25	fffMike	207
26	500am	193
27	PixelatedBoss	192
28	TheSecondLord	190
29	set67	181
30	KingMatthew506	176
31	pintsizedrogue	175
32	kekhon	169
33	CalebDHawk	164
34	_i_ERROR_i_	162
35	Jakobo1337	159
36	EcksD	151
37	FreakGenius	150
38	HolyVenom	147
39	EveryonesUncle	141
40	Deathkob	138
41	eitanzaki	132
41	YungMaki	132
43	rarrq	129
44	Spenduh	128
44	Enderxz3	128
46	Diavri	127
46	emreknugrlu	127
48	Secret_Canary	123
49	Merv__	109
50	Mahoose	105
51	SteveCraftBlocks	103
52	xzvu	75
53	RebelAndroid	66
54	gabukun_	65
54	Legendosh	65
56	Snowflowe	64
56	Werbe	64
56	ogoa	64
56	ReyTheLegend	64
56	Soplight	64
56	Faart	64
62	Nadhorion	62
63	TheKingK_	59
64	2Stout	56
65	luseis	54
66	TechnoNinja64	53
67	lordpipe	49
68	NieToksikpl	45
69	Manaateee	41
70	John6970	40
71	PigDab	38
72	ImpavidArcher	37
73	CoffeeNoir	35
74	Corbsman	34
75	dartwaffle	32
76	Alteriity	31
77	Seindi	21
78	Kakolbus	18
79	Xclax101	17
80	r123moore	16
80	fw3xy74	16
82	Russiancat1	15
83	JohnPrice	14
84	_Mythic____	12
85	Bandito_Roamer	11
85	burbankbuilder28	11
87	Blackberry1310	9
88	Onennon	8
88	DarlaMeow	8
88	NameGenerat0r	8
91	JohnnyFyes	6
91	DarkS0L	6
91	VentiHilton	6
94	Auseawesome	5
95	k_ce	4
95	SaucyDark	4
95	tuckerdoodle	4
95	Archsam	4
95	Akoot_	4
95	BumbleBeever	4
95	miramyu	4
95	ProbsNotNova	4
103	PazinGaming	3
103	crashomon	3
103	weabis	3
103	Kubeusz2010	3
103	Ezekson	3
103	ConnorDanky_	3
109	dudcreeper	2
109	SoosAmongus	2
109	77Holly7	2
109	SquadMonster	2
109	Pineapplesugr	2
109	Mattesco	2
109	StarCookiees_	2
116	SugarMyNuggets	1
116	abramgray	1
116	KarlKaek	1
116	Saucepeh	1
116	MinttyFressh	1
116	Awyrlas	1
116	fade_emerge78823	1
116	yaboo88	1
116	Ryanix	1
116	Zythose	1
116	Skylord_Luke	1
116	Afinnity	1
116	AlexxO_o	1
116	TheShyPig	1
116	Tyrannosplart	1
116	shrimp_flips	1
116	Shogunite	1
116	censorsheep	1
116	Groundler	1
116	__tomato	1
116	taengoos	1
116	Lord_Lollo	1
116	Quotary	1
116	PlasticOtari	1
116	Kateesaur	1
