rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	Huwulling	1571
4	NomadicRobin_	1522
5	Frozil20	1003
6	Blaiku	786
7	Di_infiri	731
8	Kowcio_	655
9	AdmiralSmoke	595
10	IamCL4SSY	576
11	lorpus	528
12	beeperbeeper5	365
13	joethahobo	349
14	gcaisawesome	320
15	Steelynan	280
16	Mr_Byzantine	257
17	The_slideV3	256
18	vandmanden	224
19	500am	193
20	TheSecondLord	190
21	set67	181
22	KingMatthew506	176
23	kekhon	169
24	CalebDHawk	164
25	_i_ERROR_i_	162
26	Jakobo1337	159
27	Lez_	155
28	FreakGenius	150
29	EcksD	149
30	HolyVenom	147
31	Deathkob	138
32	eitanzaki	132
32	YungMaki	132
34	rarrq	129
35	Diavri	127
35	lillips	127
37	SteveCraftBlocks	103
38	EveryonesUncle	98
39	Enderxz3	77
40	xzvu	75
41	RebelAndroid	66
42	Legendosh	65
43	Snowflowe	64
43	Werbe	64
43	ogoa	64
43	ReyTheLegend	64
43	Spenduh	64
43	Faart	64
49	UCP_TheKingK	59
50	Nicserso	58
51	2Stout	56
52	luseis	54
53	TechnoNinja64	53
54	Merv__	52
55	lordpipe	49
56	pintsizedrogue	47
57	NieToksikpl	45
58	Mahoose	41
58	Manaateee	41
60	John6970	40
61	PigDab	38
62	ImpavidArcher	37
63	CoffeeNoir	35
64	Corbsman	34
65	dartwaffle	32
66	Alteriity	31
67	xolstoi	26
68	Seindi	21
69	Kakolbus	18
70	Xclax101	17
71	r123moore	16
71	fw3xy74	16
73	Russiancat1	15
74	JohnPrice	14
75	Bandito_Roamer	11
75	burbankbuilder28	11
77	Blackberry1310	9
78	Onennon	8
78	DarlaMeow	8
78	NameGenerat0r	8
81	JohnnyFyes	6
81	DarkS0L	6
81	VentiHilton	6
84	SaucyDark	4
84	tuckerdoodle	4
84	Akoot_	4
84	BumbleBeever	4
84	lcvezra	4
84	ProbsNotNova	4
90	weabis	3
90	Kubeusz2010	3
90	Ezekson	3
90	ConnorDanky_	3
94	dudcreeper	2
94	itburb	2
94	SquadMonster	2
94	Pineapplesugr	2
94	Mattesco	2
99	SugarMyNuggets	1
99	abramgray	1
99	PazinGaming	1
99	KarlKaek	1
99	MinttyFressh	1
99	Awyrlas	1
99	fade_emerge78823	1
99	yaboo88	1
99	Ryanix	1
99	Zythose	1
99	Skylord_Luke	1
99	Afinnity	1
99	TheShyPig	1
99	SaintJosie	1
99	Tyrannosplart	1
99	shrimp_flips	1
99	Shogunite	1
99	censorsheep	1
99	Groundler	1
99	__tomato	1
99	anbbang	1
99	Lord_Lollo	1
99	Quotary	1
99	PlasticOtari	1
99	Kateesaur	1
