rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	Huwulling	1571
4	NomadicRobin_	1522
5	Frozil20	1003
6	Blaiku	786
7	Di_infiri	731
8	Kowcio_	655
9	Smoke____	595
10	IamCL4SSY	576
11	lorpus	528
12	beeperbeeper5	365
13	joethahobo	349
14	gcaisawesome	320
15	Steelynan	280
16	Mr_Byzantine	256
16	The_slideV3	256
18	vandmanden	224
19	500am	193
20	TheSecondLord	190
21	set67	181
22	KingMatthew506	176
23	kekhon	169
24	CalebDHawk	164
25	GlitchyPlate810	162
26	Jakobo1337	159
27	Lez_	155
28	FreakGenius	150
29	ZA07	147
30	EcksD	140
31	Deathkob	138
32	eitanzaki	132
32	YungMaki	132
34	rarrq	129
35	Diavri	127
35	lillips	127
37	SteveCraftBlocks	103
38	EveryonesUncle	98
39	Enderxz3	77
40	xzvu	75
41	RebelAndroid	66
42	Legendosh	65
43	Snowflowe	64
43	Werbe	64
43	ogoa	64
43	ReyTheLegend	64
43	gusstationwerker	64
43	Faart	64
49	UCP_TheKingK	59
50	2Stout	56
51	TechnoNinja64	53
52	Merv__	52
53	lordpipe	49
54	NieToksikpl	45
55	John6970	40
56	Mahoose	39
57	PigDab	38
58	ImpavidArcher	37
59	CoffeeNoir	35
60	Corbsman	34
61	dartwaffle	32
62	xolstoi	26
63	Seindi	21
64	Kakolbus	18
65	Xclax101	17
66	r123moore	16
66	fw3xywashere	16
68	Russiancat1	15
69	JohnPrice	14
70	Bandito_Roamer	11
70	burbankbuilder28	11
72	Blackberry1310	9
73	Onennon	8
73	DarlaMeow	8
73	NameGenerat0r	8
76	JohnnyFyes	6
76	DarkS0L	6
76	VentiHilton	6
79	SaucyDark	4
79	tuckerdoodle	4
79	Akoot_	4
79	BumbleBeever	4
79	lcvezra	4
79	ProbsNotNova	4
85	weabis	3
85	Kubeusz2010	3
85	Ezekson	3
85	ConnorDanky_	3
89	dudcreeper	2
89	LeDuctTape	2
89	SquadMonster	2
89	Pineapplesugr	2
93	SugarMyNuggets	1
93	abramgray	1
93	KarlKaek	1
93	MinttyFressh	1
93	Awyrlas	1
93	fade_emerge78823	1
93	yaboo88	1
93	Ryanix	1
93	Zythose	1
93	Skylord_Luke	1
93	Afinnity	1
93	TheShyPig	1
93	SaintJosie	1
93	Tyrannosplart	1
93	shrimp_flips	1
93	Shogunite	1
93	censorsheep	1
93	Groundler	1
93	__tomato	1
93	anbbang	1
93	Lord_Lollo	1
93	Quotary	1
93	PlasticOtari	1
93	Kateesaur	1
