rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	Sky_light_KING	576
9	egglapras	528
10	gcaisawesome	320
11	Steelynan	280
12	Mr_Byzantine	256
12	The_slideV3	256
14	beeperbeeper5	235
15	vandmanden	224
16	500am	193
17	TheSecondLord	190
18	set67	181
19	KingMatthew506	176
20	kekhon	169
21	CalebDHawk	164
22	GlitchyPlate810	162
23	YungJakobo	159
24	joethahobo	157
25	Freak_Genius	150
26	HolyVenom	147
27	Deathkob	138
28	eitanzaki	132
28	YungMaki	132
30	rarrq	129
31	Kowcio_	128
32	Diavri	127
32	lillips	127
34	SteveCraftBlocks	103
35	Enderslayerxz3	77
36	stahouo	75
37	RebelAndroid	66
38	Legendosh	65
39	Werbe	64
39	ogoa	64
39	ReyTheLegend	64
39	Spenduh	64
39	Faart	64
44	UCP_TheKingK	59
45	2Stout	56
46	TechnoNinja64	53
47	Merv__	52
48	EveryonesUncle	51
49	lordpipe	49
50	NieToksikpl	45
51	John6970	40
52	PigDab	38
53	Mahoose	37
54	ImpavidArcher	36
55	CoffeeNoir	35
56	Corbsman	34
57	dartwaffle	32
58	EcksDofficial	26
59	Seindi	21
60	Kakolbus	17
60	Xclax101	17
62	r123moore	16
62	fw3xywashere	16
64	Russiancat1	15
65	JohnPrice	14
66	Bandito_Roamer	11
66	burbankbuilder28	11
68	Blackberry1310	9
69	Onennon	8
69	DarlaMeow	8
69	NameGenerat0r	8
72	JohnnyFyes	6
72	DarkS0L	6
72	VentiHilton	6
75	SaucyDark	4
75	tuckerdoodle	4
75	Akoot_	4
75	BumbleBeever	4
75	lcvezra	4
75	ProbsNotNova	4
81	Kubeusz2010	3
81	Ezekson	3
81	oxfordschool	3
84	dudcreeper	2
84	itburb	2
84	SquadMonster	2
87	SugarMyNuggets	1
87	abramgray	1
87	KarlKaek	1
87	MinttyFressh	1
87	Awyrlas	1
87	fade_emerge78823	1
87	yaboo88	1
87	Ryanix	1
87	Zythose	1
87	Skylord_Luke	1
87	Afinnity	1
87	TheShyPig	1
87	RodSerlingCringe	1
87	chipklip	1
87	Shogunite	1
87	censorsheep	1
87	Groundler	1
87	__tomato	1
87	anbbang	1
87	Lord_Lollo	1
87	Quotary	1
87	PlasticOtari	1
87	Kateesaur	1
