rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	Sky_light_KING	576
9	egglapras	528
10	gcaisawesome	320
11	Steelynan	280
12	Mr_Byzantine	256
12	The_slideV3	256
14	beeperbeeper5	235
15	vandmanden	224
16	500am	193
17	set67	181
18	KingMatthew506	176
19	kekhon	169
20	CalebDHawk	164
21	GlitchyPlate810	162
22	YungJakobo	159
23	TheSecondLord	158
24	joethahobo	157
25	Freak_Genius	150
26	HolyVenom	147
27	Deathkob	138
28	EcksD	135
29	eitanzaki	132
29	YungMaki	132
31	rarrq	129
32	Kowcio_	128
33	Diavri	127
33	lillips	127
35	SteveCraftBlocks	103
36	Enderslayerxz3	77
37	stahouo	75
38	RebelAndroid	66
39	Legendosh	65
40	Werbe	64
40	ogoa	64
40	ReyTheLegend	64
40	Spenduh	64
40	Faart	64
45	UCP_TheKingK	59
46	2Stout	56
47	TechnoNinja64	53
48	Merv__	52
49	EveryonesUncle	51
50	lordpipe	49
51	_NieToksikpl_	45
52	John6970	40
53	PigDab	38
54	Mahoose	37
55	ImpavidArcher	36
56	CoffeeNoir	35
57	Corbsman	34
58	dartwaffle	32
59	EcksDofficial	26
60	Seindi	21
61	Kakolbus	17
61	Xclax101	17
63	r123moore	16
64	Russiancat1	15
65	JohnPrice	14
66	Bandito_Roamer	11
66	burbankbuilder28	11
68	Blackberry1310	9
69	Onennon	8
69	DarlaMeow	8
69	NameGenerat0r	8
72	JohnnyFyes	6
72	DarkS0L	6
72	VentiHilton	6
75	SaucyDark	4
75	tuckerdoodle	4
75	Akoot_	4
75	BumbleBeever	4
75	lcvezra	4
75	ProbsNotNova	4
81	Kubeusz2010	3
81	Ezekson	3
81	oxfordschool	3
84	dudcreeper	2
84	itburb	2
84	SquadMonster	2
87	SugarMyNuggets	1
87	abramgray	1
87	KarlKaek	1
87	MinttyFressh	1
87	Awyrlas	1
87	fade_emerge78823	1
87	yaboo88	1
87	Ryanix	1
87	Zythose	1
87	Skylord_Luke	1
87	Afinnity	1
87	TheShyPig	1
87	RodSerlingCringe	1
87	chipklip	1
87	Shogunite	1
87	censorsheep	1
87	Groundler	1
87	__tomato	1
87	anbbang	1
87	Lord_Lollo	1
87	Quotary	1
87	PlasticOtari	1
87	Kateesaur	1
