rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21971
2	Hyp3rion_	9149
3	hanaryheatwave	2505
4	noam464	2235
5	Huwulling	1571
6	NomadicRobin_	1522
7	Frozil20	1003
8	Blaiku	786
9	cutelilreno	772
10	Kowcio_	756
11	Di_infiri	731
12	Yamdalorian	607
13	IamCL4SSY	576
14	lorpus	528
15	Spaghettatron	482
16	beeperbeeper5	391
17	Jackattack53	387
18	Lez_	373
19	joethahobo	349
20	Steelynan	344
21	Mr_Byzantine	330
22	gcaisawesome	320
23	The_slideV3	256
24	Nicserso	227
25	vandmanden	224
26	fffMike	207
27	500am	193
28	PixelatedBoss	192
29	TheSecondLord	190
30	set67	181
31	KingMatthew506	176
32	pintsizedrogue	175
33	kekhon	169
34	CalebDHawk	164
35	_i_ERROR_i_	162
35	EcksD	162
37	Jakobo1337	159
38	FreakGenius	150
39	HolyVenom	147
40	EveryonesUncle	141
41	Deathkob	138
42	eitanzaki	132
42	doublemaki	132
44	rarrq	129
45	Spenduh	128
45	Enderxz3	128
47	Diavri	127
47	emreknugrlu	127
49	Secret_Canary	123
50	Merv__	109
51	SteveCraftBlocks	107
52	Mahoose	105
53	xzvu	75
54	RebelAndroid	66
54	Mattesco	66
56	gabukun_	65
56	Legendosh	65
58	Snowflowe	64
58	Werbe	64
58	ogoa	64
58	ReyTheLegend	64
58	Soplight	64
58	Faart	64
64	Nadhorion	62
65	TheKingK_	59
66	Buuck_	57
67	2Stout	56
68	luseis	54
69	TechnoNinja64	53
70	lordpipe	49
71	NieToksikpl	45
72	Manaateee	41
73	John6970	40
74	PigDab	38
75	ImpavidArcher	37
76	CoffeeNoir	35
77	Corbsman	34
78	dartwaffle	32
79	Alteriity	31
80	Seindi	21
81	Kakolbus	18
82	Xclax101	17
83	r123moore	16
83	fw3xy	16
85	Russiancat1	15
86	JohnPrice	14
87	_Mythic____	12
88	Bandito_Roamer	11
88	burbankbuilder28	11
90	Blackberry1310	9
90	craaaash	9
92	Onennon	8
92	DarlaMeow	8
92	NameGenerat0r	8
95	k_ce	7
96	JohnnyFyes	6
96	DarkS0L	6
96	FiguraDei	6
96	VentiHilton	6
100	Auseawesome	5
101	SaucyDark	4
101	tuckerdoodle	4
101	Archsam	4
101	oscminus	4
101	Akoot_	4
101	BumbleBeever	4
101	miramyu	4
101	ProbsNotNova	4
109	PazinGaming	3
109	weabis	3
109	Kubeusz2010	3
109	Ezekson	3
109	ConnorDanky_	3
114	dudcreeper	2
114	SoosAmongus	2
114	MyMawgDonaldsGon	2
114	77Holly7	2
114	SquadMonster	2
114	Pineapplesugr	2
114	Egom_musk	2
114	IlkeCookes_	2
122	SugarMyNuggets	1
122	CLG_Kata	1
122	abramgray	1
122	Caribouse	1
122	Saucepeh	1
122	MinttyFressh	1
122	_witch_craft_	1
122	Awyrlas	1
122	fade_emerge78823	1
122	milltesco	1
122	yaboo88	1
122	Ryanix	1
122	Zythose	1
122	Skylord_Luke	1
122	Afinnity	1
122	AlexxO_o	1
122	TheShyPig	1
122	Tyrannosplart	1
122	shrimp_flips	1
122	Shogunite	1
122	censorsheep	1
122	Groundler	1
122	nagyvad	1
122	__tomato	1
122	taengoos	1
122	Lord_Lollo	1
122	Quotary	1
122	PlasticOtari	1
122	Kateesaur	1
