rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	Sky_light_KING	576
9	egglapras	528
10	gcaisawesome	320
11	Steelynan	280
12	Mr_Byzantine	256
12	The_slideV3	256
14	beeperbeeper5	235
15	vandmanden	224
16	500am	193
17	set67	181
18	KingMatthew506	176
19	kekhon	169
20	CalebDHawk	164
21	GlitchyPlate810	162
22	YungJakobo	159
23	TheSecondLord	158
24	joethahobo	157
25	Freak_Genius	150
26	HolyVenom	147
27	Deathkob	138
28	eitanzaki	132
28	YungMaki	132
30	rarrq	129
31	Kowcio_	128
32	Diavri	127
32	lillips	127
34	SteveCraftBlocks	103
35	Enderslayerxz3	77
36	stahouo	75
37	RebelAndroid	66
38	Legendosh	65
39	Werbe	64
39	ogoa	64
39	ReyTheLegend	64
39	Spenduh	64
39	Faart	64
44	2Stout	56
45	TechnoNinja64	53
46	Merv__	52
47	EveryonesUncle	51
48	lordpipe	49
49	_NieToksikpl_	45
50	John6970	40
51	PigDab	38
52	Mahoose	36
53	CoffeeNoir	35
54	Corbsman	34
55	dartwaffle	32
56	EcksDofficial	26
57	Seindi	21
58	Kakolbus	17
58	Xclax101	17
60	r123moore	16
61	Russiancat1	15
62	JohnPrice	14
63	Bandito_Roamer	11
63	burbankbuilder28	11
65	Blackberry1310	9
66	Onennon	8
66	DarlaMeow	8
66	NameGenerat0r	8
69	EcksD	7
70	JohnnyFyes	6
70	DarkS0L	6
70	VentiHilton	6
73	SaucyDark	4
73	Akoot_	4
73	BumbleBeever	4
73	lcvezra	4
73	ProbsNotNova	4
78	Kubeusz2010	3
78	Ezekson	3
78	oxfordschool	3
81	dudcreeper	2
81	SquadMonster	2
83	SugarMyNuggets	1
83	abramgray	1
83	KarlKaek	1
83	MinttyFressh	1
83	Awyrlas	1
83	yaboo88	1
83	Ryanix	1
83	Zythose	1
83	Skylord_Luke	1
83	Afinnity	1
83	TheShyPig	1
83	RodSerlingCringe	1
83	chipklip	1
83	Shogunite	1
83	censorsheep	1
83	Groundler	1
83	__tomato	1
83	anbbang	1
83	Lord_Lollo	1
83	Quotary	1
83	PlasticOtari	1
83	Kateesaur	1
