rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	PigDab	1956
3	thewindmillman	1194
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	Di_infiri	138
8	emrekn	128
9	Blaiku	90
10	mwrty	61
10	_Bguette_	61
12	NomadicRobin_	50
13	Miko_Fullbuster	44
14	Onennon	43
15	Auseawesome	34
15	egglapras	34
17	YungMaki	26
18	stavgod	18
19	_Magdo_	13
20	mimbo1211	11
20	chipklip	11
22	Njensen7	8
23	kekhon	7
23	Sky_light_KING	7
25	Blackberry1310	5
25	AlphaWolfPlaysMC	5
25	Eraxa	5
25	Kyrum2169	5
25	TechnoNinja64	5
30	Incinere	4
30	Franco093	4
30	beeperbeeper5	4
30	stuy9	4
30	GoofyBread	4
30	stahouo	4
30	krutas2000	4
30	laron58	4
38	joethahobo	3
38	jcool7	3
38	EcksD	3
41	pintsizedrogue	2
41	Groovy_MoonBird	2
41	_Virify_	2
41	youhjjhhhjj	2
41	KomputerDude	2
41	LoboTheLobster	2
41	Austine6698	2
41	Hyp3rion_	2
41	Bumpy419	2
41	Skylord_Luke	2
41	Jiminbub	2
41	fkGrim	2
41	1442	2
41	HellsSponge	2
41	SingedBread	2
41	ediballbearings	2
41	alderban107	2
58	Drlzyy	1
58	I_Am_Mushkin	1
58	error10101	1
58	Dedalus36	1
58	Mahoose	1
58	Historical_Sand	1
58	elmer1234	1
58	Comma__	1
58	_Nuf	1
58	fallingemma	1
58	Skomo	1
58	lizardfightclub	1
58	SpouHn	1
58	DemTechAlpha	1
58	501g	1
58	Xclax101	1
58	ReyTheLegend	1
58	AltnumberF4	1
58	Powowowow	1
58	PlasticOtari	1
58	kinas45y5	1
