rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	PigDab	1956
3	thewindmillman	1194
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	Di_infiri	138
8	emrekn	128
9	Hyp3rion_	118
10	Blaiku	90
11	mwrty	61
11	_Bguette_	61
13	NomadicRobin_	50
14	Miko_Fullbuster	44
15	Onennon	43
16	Auseawesome	34
16	egglapras	34
18	YungMaki	26
19	stavgod	18
20	_Magdo_	13
21	mimbo1211	11
21	chipklip	11
23	Njensen7	8
24	kekhon	7
24	Sky_light_KING	7
26	Blackberry1310	5
26	AlphaWolfPlaysMC	5
26	Eraxa	5
26	Kyrum2169	5
26	TechnoNinja64	5
31	Incinere	4
31	Franco093	4
31	beeperbeeper5	4
31	stuy9	4
31	GoofyBread	4
31	stahouo	4
31	krutas2000	4
31	laron58	4
39	joethahobo	3
39	jcool7	3
39	EcksD	3
42	pintsizedrogue	2
42	Groovy_MoonBird	2
42	_Virify_	2
42	youhjjhhhjj	2
42	KomputerDude	2
42	LoboTheLobster	2
42	Austine6698	2
42	Bumpy419	2
42	Skylord_Luke	2
42	Jiminbub	2
42	fkGrim	2
42	1442	2
42	HellsSponge	2
42	SingedBread	2
42	ediballbearings	2
42	alderban107	2
58	Drlzyy	1
58	I_Am_Mushkin	1
58	error10101	1
58	Dedalus36	1
58	Mahoose	1
58	Historical_Sand	1
58	elmer1234	1
58	Comma__	1
58	_Nuf	1
58	fallingemma	1
58	Skomo	1
58	lizardfightclub	1
58	Lord_Jord	1
58	SpouHn	1
58	DemTechAlpha	1
58	501g	1
58	Xclax101	1
58	ReyTheLegend	1
58	AltnumberF4	1
58	Powowowow	1
58	PlasticOtari	1
58	kinas45y5	1
