rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	thewindmillman	3411
3	PigDab	1956
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	Segotep999	193
8	Hyp3rion_	182
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	mwrty	61
13	_Bguette_	61
15	NomadicRobin_	50
16	Miko_Fullbuster	45
17	Onennon	43
18	TheSecondLord	40
18	lordpipe	40
20	Auseawesome	34
20	egglapras	34
22	stavgod	18
23	_Magdo_	13
24	mimbo1211	11
24	chipklip	11
26	Njensen7	8
27	kekhon	7
27	Sky_light_KING	7
29	Blackberry1310	5
29	Rebytre	5
29	AlphaWolfPlaysMC	5
29	Eraxa	5
29	Kyrum2169	5
29	TechnoNinja64	5
35	Incinere	4
35	Franco093	4
35	beeperbeeper5	4
35	stuy9	4
35	GoofyBread	4
35	stahouo	4
35	krutas2000	4
35	laron58	4
43	joethahobo	3
43	ToastedGamingYT	3
43	Jiminie	3
43	jcool7	3
43	EcksD	3
48	pintsizedrogue	2
48	Groovy_MoonBird	2
48	_Virify_	2
48	youhjjhhhjj	2
48	KomputerDude	2
48	LoboTheLobster	2
48	Austine6698	2
48	Bumpy419	2
48	Skylord_Luke	2
48	fw3xywashere	2
48	Jiminbub	2
48	fkGrim	2
48	1442	2
48	HellsSponge	2
48	SingedBread	2
48	ediballbearings	2
48	alderban107	2
48	2blox	2
66	Drlzyy	1
66	I_Am_Mushkin	1
66	error10101	1
66	Dedalus36	1
66	Mahoose	1
66	Lez_	1
66	Historical_Sand	1
66	elmer1234	1
66	Comma__	1
66	_Nuf	1
66	fallingemma	1
66	Jackattack53	1
66	Skomo	1
66	lizardfightclub	1
66	Lord_Jord	1
66	SpouHn	1
66	DemTechAlpha	1
66	501g	1
66	Xclax101	1
66	ReyTheLegend	1
66	AltnumberF4	1
66	Powowowow	1
66	PlasticOtari	1
66	kinas45y5	1
