rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	thewindmillman	3270
3	PigDab	1956
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	Segotep999	193
8	Hyp3rion_	182
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	mwrty	61
13	_Bguette_	61
15	NomadicRobin_	50
16	Miko_Fullbuster	45
17	Onennon	43
18	Auseawesome	34
18	egglapras	34
20	stavgod	18
21	_Magdo_	13
22	mimbo1211	11
22	chipklip	11
24	Njensen7	8
25	kekhon	7
25	Sky_light_KING	7
27	Blackberry1310	5
27	Rebytre	5
27	AlphaWolfPlaysMC	5
27	Eraxa	5
27	Kyrum2169	5
27	TechnoNinja64	5
33	Incinere	4
33	Franco093	4
33	beeperbeeper5	4
33	stuy9	4
33	GoofyBread	4
33	stahouo	4
33	krutas2000	4
33	laron58	4
41	joethahobo	3
41	ToastedGamingYT	3
41	jcool7	3
41	EcksD	3
45	pintsizedrogue	2
45	Groovy_MoonBird	2
45	_Virify_	2
45	youhjjhhhjj	2
45	KomputerDude	2
45	LoboTheLobster	2
45	Austine6698	2
45	Bumpy419	2
45	Skylord_Luke	2
45	fw3xywashere	2
45	Jiminbub	2
45	fkGrim	2
45	1442	2
45	HellsSponge	2
45	SingedBread	2
45	ediballbearings	2
45	alderban107	2
45	2blox	2
63	Drlzyy	1
63	I_Am_Mushkin	1
63	error10101	1
63	Dedalus36	1
63	Mahoose	1
63	Historical_Sand	1
63	elmer1234	1
63	Comma__	1
63	_Nuf	1
63	fallingemma	1
63	Jackattack53	1
63	Skomo	1
63	lizardfightclub	1
63	Lord_Jord	1
63	SpouHn	1
63	DemTechAlpha	1
63	501g	1
63	Xclax101	1
63	ReyTheLegend	1
63	AltnumberF4	1
63	Powowowow	1
63	PlasticOtari	1
63	kinas45y5	1
