rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	Yamdalorian	787
5	Hyp3rion_	321
6	EMC_	256
7	eitanzaki	204
8	Segotep999	193
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	Lez_	84
14	Jackattack53	79
15	mwrty	61
15	AspenLightVT	61
17	Secret_Canary	50
17	NomadicRobin_	50
19	Iamthejo	45
20	Onennon	43
21	EcksD	42
22	lordpipe	41
23	TheSecondLord	40
24	Auseawesome	37
25	lorpus	34
26	stavgod	18
27	ECstardust	14
28	_Magdo_	13
29	mimbo1211	11
29	Tyrannosplart	11
31	Marbz_	9
31	hanaryheatwave	9
33	powercas_gamer	8
33	NATE_the_HALO	8
33	Njensen7	8
36	kekhon	7
36	IamCL4SSY	7
38	Blackberry1310	5
38	RebytreGT	5
38	AlphaWolfPlaysMC	5
38	Eraxa	5
38	Kyrum2169	5
38	TechnoNinja64	5
44	pintsizedrogue	4
44	Incinere	4
44	Franco093	4
44	beeperbeeper5	4
44	stuy9	4
44	GoofyBread	4
44	xzvu	4
44	krutas2000	4
44	laron58	4
53	k_ce	3
53	joethahobo	3
53	zToasty69z	3
53	luseis	3
53	jcool7	3
58	Groovy_MoonBird	2
58	_Virify_	2
58	PazinGaming	2
58	SmashingPump	2
58	abdomera	2
58	KomputerDude	2
58	LoboTheLobster	2
58	SnowyAvi	2
58	Austine6698	2
58	Juansinmiedo18	2
58	Bumpy419	2
58	Skylord_Luke	2
58	Werbe	2
58	fw3xy74	2
58	Jiminbub	2
58	fkGrim	2
58	1442	2
58	HellsSponge	2
58	SingedBread	2
58	ediballbearings	2
58	elliebelle107	2
58	DairyNickel756	2
58	2blox_	2
81	I_Am_Mushkin	1
81	myaccountwasgone	1
81	diamondgolem35	1
81	gren_ben	1
81	Ryan_GEMS	1
81	Mahoose	1
81	Historical_Sand	1
81	elmer1234	1
81	Comma__	1
81	_Nuf	1
81	fallingemma	1
81	shadowthemonkey	1
81	Skomo	1
81	lizardfightclub	1
81	Lord_Jord	1
81	SpouHn	1
81	DemTechAlpha	1
81	501g	1
81	Xclax101	1
81	Buuck_	1
81	ReyTheLegend	1
81	AltnumberF4	1
81	Powowowow	1
81	PlasticOtari	1
81	annebolyn	1
