rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	Yamdalorian	787
5	Hyp3rion_	321
6	EMC_	256
7	eitanzaki	204
8	Segotep999	193
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	doublemaki	90
13	Lez_	84
14	Jackattack53	79
15	mwrty	61
15	AspenLightVT	61
17	Secret_Canary	50
17	NomadicRobin_	50
19	Iamthejo	45
20	Onennon	43
21	EcksD	42
22	lordpipe	41
23	TheSecondLord	40
24	Auseawesome	37
25	lorpus	34
26	CLG_Kata	20
27	stavgod	18
28	ECstardust	14
29	_Magdo_	13
30	mimbo1211	11
30	Tyrannosplart	11
32	Marbz_	9
32	hanaryheatwave	9
34	powercas_gamer	8
34	NATE_the_HALO	8
34	Njensen7	8
37	kekhon	7
37	IamCL4SSY	7
39	Blackberry1310	5
39	Rebytre	5
39	AlphaWolfPlaysMC	5
39	Eraxa	5
39	Kyrum2169	5
39	TechnoNinja64	5
45	pintsizedrogue	4
45	Incinere	4
45	Franco093	4
45	beeperbeeper5	4
45	stuy9	4
45	GoofyBread	4
45	xzvu	4
45	robonya_	4
45	krutas2000	4
45	laron58	4
55	k_ce	3
55	joethahobo	3
55	zToasty69z	3
55	luseis	3
55	jcool7	3
60	Groovy_MoonBird	2
60	_Virify_	2
60	PazinGaming	2
60	robertsnose	2
60	mymayowasgone	2
60	abdomera	2
60	KomputerDude	2
60	LoboTheLobster	2
60	SnowyAvi	2
60	Austine6698	2
60	Juansinmiedo18	2
60	Bumpy419	2
60	Skylord_Luke	2
60	Werbe	2
60	fw3xy	2
60	Jiminbub	2
60	fkGrim	2
60	1442	2
60	HellsSponge	2
60	SingedBread	2
60	ediballbearings	2
60	elliebelle107	2
60	DairyNickel756	2
60	2blox_	2
84	I_Am_Mushkin	1
84	diamondgolem35	1
84	gren_ben	1
84	Ryan_GEMS	1
84	McCakeAh	1
84	Mahoose	1
84	Historical_Sand	1
84	elmer1234	1
84	Comma__	1
84	_Nuf	1
84	fallingemma	1
84	shadowthemonkey	1
84	Skomo	1
84	lizardfightclub	1
84	Lord_Jord	1
84	SpouHn	1
84	DemTechAlpha	1
84	501g	1
84	Xclax101	1
84	Buuck_	1
84	ReyTheLegend	1
84	AltnumberF4	1
84	Powowowow	1
84	PlasticOtari	1
84	es0th	1
