rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	AdmiralSmoke	787
5	Hyp3rion_	321
6	EMC_	256
7	eitanzaki	204
8	Segotep999	193
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	Lez_	84
14	mwrty	61
14	_Bguette_	61
16	NomadicRobin_	50
17	Iamthejo	45
18	Onennon	43
19	EcksD	42
20	TheSecondLord	40
20	lordpipe	40
22	Auseawesome	37
23	lorpus	34
24	stavgod	18
25	ECstardust	14
26	_Magdo_	13
27	mimbo1211	11
27	Tyrannosplart	11
29	Marbz_	9
29	hanaryheatwave	9
31	NATE_the_HALO	8
31	Njensen7	8
33	kekhon	7
33	IamCL4SSY	7
35	Blackberry1310	5
35	Rebytre	5
35	AlphaWolfPlaysMC	5
35	Eraxa	5
35	Kyrum2169	5
35	TechnoNinja64	5
41	pintsizedrogue	4
41	Incinere	4
41	Franco093	4
41	beeperbeeper5	4
41	stuy9	4
41	GoofyBread	4
41	xzvu	4
41	krutas2000	4
41	laron58	4
50	k_ce	3
50	joethahobo	3
50	zToasty69z	3
50	luseis	3
50	jcool7	3
55	Groovy_MoonBird	2
55	_Virify_	2
55	PazinGaming	2
55	SmashingPump	2
55	youhjjhhhjj	2
55	KomputerDude	2
55	LoboTheLobster	2
55	Secret_Canary	2
55	Austine6698	2
55	Bumpy419	2
55	Skylord_Luke	2
55	Werbe	2
55	fw3xy74	2
55	Jiminbub	2
55	fkGrim	2
55	1442	2
55	HellsSponge	2
55	SingedBread	2
55	ediballbearings	2
55	alderban107	2
55	2blox_	2
76	I_Am_Mushkin	1
76	diamondgolem35	1
76	gren_ben	1
76	Ryan_GEMS	1
76	Mahoose	1
76	Historical_Sand	1
76	elmer1234	1
76	Comma__	1
76	_Nuf	1
76	fallingemma	1
76	shadowthemonkey	1
76	Jackattack53	1
76	Skomo	1
76	lizardfightclub	1
76	Lord_Jord	1
76	SpouHn	1
76	DemTechAlpha	1
76	501g	1
76	Xclax101	1
76	ReyTheLegend	1
76	AltnumberF4	1
76	Powowowow	1
76	PlasticOtari	1
76	skrongus	1
