rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	AdmiralSmoke	787
5	Hyp3rion_	310
6	EMC_	256
7	eitanzaki	204
8	Segotep999	193
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	Lez_	80
14	mwrty	61
14	_Bguette_	61
16	NomadicRobin_	50
17	Iamthejo	45
18	Onennon	43
19	EcksD	42
20	TheSecondLord	40
20	lordpipe	40
22	Auseawesome	34
22	lorpus	34
24	stavgod	18
25	_Magdo_	13
26	mimbo1211	11
26	Tyrannosplart	11
28	Njensen7	8
29	kekhon	7
29	IamCL4SSY	7
31	Blackberry1310	5
31	Rebytre	5
31	AlphaWolfPlaysMC	5
31	Eraxa	5
31	Kyrum2169	5
31	TechnoNinja64	5
37	pintsizedrogue	4
37	Incinere	4
37	Franco093	4
37	beeperbeeper5	4
37	stuy9	4
37	GoofyBread	4
37	xzvu	4
37	krutas2000	4
37	laron58	4
46	joethahobo	3
46	zToasty69z	3
46	luseis	3
46	jcool7	3
50	Groovy_MoonBird	2
50	k_ce	2
50	_Virify_	2
50	SmashingPump	2
50	youhjjhhhjj	2
50	KomputerDude	2
50	LoboTheLobster	2
50	Secret_Canary	2
50	Austine6698	2
50	Bumpy419	2
50	Skylord_Luke	2
50	fw3xy74	2
50	Jiminbub	2
50	fkGrim	2
50	1442	2
50	HellsSponge	2
50	SingedBread	2
50	ediballbearings	2
50	alderban107	2
50	2blox_	2
70	I_Am_Mushkin	1
70	diamondgolem35	1
70	gren_ben	1
70	Ryan_GEMS	1
70	Mahoose	1
70	Historical_Sand	1
70	elmer1234	1
70	Comma__	1
70	_Nuf	1
70	fallingemma	1
70	shadowthemonkey	1
70	Jackattack53	1
70	Skomo	1
70	lizardfightclub	1
70	Lord_Jord	1
70	SpouHn	1
70	DemTechAlpha	1
70	501g	1
70	Xclax101	1
70	ReyTheLegend	1
70	AltnumberF4	1
70	Powowowow	1
70	PlasticOtari	1
70	skrongus	1
