rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	PigDab	1956
3	thewindmillman	1196
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	Di_infiri	138
8	emrekn	128
9	Hyp3rion_	118
10	Blaiku	90
11	mwrty	61
11	_Bguette_	61
13	NomadicRobin_	50
14	Miko_Fullbuster	44
15	Onennon	43
16	Auseawesome	34
16	egglapras	34
18	YungMaki	26
19	stavgod	18
20	_Magdo_	13
21	mimbo1211	11
21	chipklip	11
23	Njensen7	8
24	kekhon	7
24	Sky_light_KING	7
26	Blackberry1310	5
26	AlphaWolfPlaysMC	5
26	Eraxa	5
26	Kyrum2169	5
26	TechnoNinja64	5
31	Incinere	4
31	Franco093	4
31	beeperbeeper5	4
31	stuy9	4
31	GoofyBread	4
31	stahouo	4
31	krutas2000	4
31	laron58	4
39	joethahobo	3
39	ToastedGamingYT	3
39	jcool7	3
39	EcksD	3
43	pintsizedrogue	2
43	Groovy_MoonBird	2
43	_Virify_	2
43	youhjjhhhjj	2
43	KomputerDude	2
43	LoboTheLobster	2
43	Austine6698	2
43	Bumpy419	2
43	Skylord_Luke	2
43	fw3xywashere	2
43	Jiminbub	2
43	fkGrim	2
43	1442	2
43	HellsSponge	2
43	SingedBread	2
43	ediballbearings	2
43	alderban107	2
43	2blox	2
61	Drlzyy	1
61	I_Am_Mushkin	1
61	error10101	1
61	Dedalus36	1
61	Mahoose	1
61	Historical_Sand	1
61	elmer1234	1
61	Comma__	1
61	_Nuf	1
61	fallingemma	1
61	Skomo	1
61	lizardfightclub	1
61	Lord_Jord	1
61	SpouHn	1
61	DemTechAlpha	1
61	501g	1
61	Xclax101	1
61	ReyTheLegend	1
61	Segotep999	1
61	AltnumberF4	1
61	Powowowow	1
61	PlasticOtari	1
61	kinas45y5	1
