rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	Yamdalorian	787
5	Hyp3rion_	321
6	EMC_	256
7	eitanzaki	204
8	Segotep999	193
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	Lez_	84
14	Jackattack53	79
15	mwrty	61
15	AspenLightVT	61
17	Secret_Canary	50
17	NomadicRobin_	50
19	Iamthejo	45
20	Onennon	43
21	EcksD	42
22	lordpipe	41
23	TheSecondLord	40
24	Auseawesome	37
25	lorpus	34
26	stavgod	18
27	ECstardust	14
28	_Magdo_	13
29	mimbo1211	11
29	Tyrannosplart	11
31	Marbz_	9
31	hanaryheatwave	9
33	powercas_gamer	8
33	NATE_the_HALO	8
33	Njensen7	8
36	kekhon	7
36	IamCL4SSY	7
38	Blackberry1310	5
38	RebytreGT	5
38	AlphaWolfPlaysMC	5
38	Eraxa	5
38	Kyrum2169	5
38	TechnoNinja64	5
44	pintsizedrogue	4
44	Incinere	4
44	Franco093	4
44	beeperbeeper5	4
44	stuy9	4
44	GoofyBread	4
44	xzvu	4
44	robonya_	4
44	krutas2000	4
44	laron58	4
54	k_ce	3
54	joethahobo	3
54	zToasty69z	3
54	luseis	3
54	jcool7	3
59	Groovy_MoonBird	2
59	_Virify_	2
59	PazinGaming	2
59	SmashingPump	2
59	abdomera	2
59	KomputerDude	2
59	LoboTheLobster	2
59	SnowyAvi	2
59	Austine6698	2
59	Juansinmiedo18	2
59	Bumpy419	2
59	Skylord_Luke	2
59	Werbe	2
59	fw3xy74	2
59	Jiminbub	2
59	fkGrim	2
59	1442	2
59	HellsSponge	2
59	SingedBread	2
59	ediballbearings	2
59	elliebelle107	2
59	DairyNickel756	2
59	2blox_	2
82	I_Am_Mushkin	1
82	myaccountwasgone	1
82	diamondgolem35	1
82	gren_ben	1
82	Ryan_GEMS	1
82	Mahoose	1
82	Historical_Sand	1
82	elmer1234	1
82	Comma__	1
82	_Nuf	1
82	fallingemma	1
82	shadowthemonkey	1
82	Skomo	1
82	lizardfightclub	1
82	Lord_Jord	1
82	SpouHn	1
82	DemTechAlpha	1
82	501g	1
82	Xclax101	1
82	Buuck_	1
82	ReyTheLegend	1
82	AltnumberF4	1
82	Powowowow	1
82	PlasticOtari	1
82	annebolyn	1
