rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	thewindmillman	3411
3	PigDab	1956
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	Segotep999	193
8	Hyp3rion_	182
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	mwrty	61
13	_Bguette_	61
15	NomadicRobin_	50
16	Miko_Fullbuster	45
17	Onennon	43
18	Auseawesome	34
18	egglapras	34
20	stavgod	18
21	_Magdo_	13
22	mimbo1211	11
22	chipklip	11
24	Njensen7	8
25	kekhon	7
25	Sky_light_KING	7
27	Blackberry1310	5
27	Rebytre	5
27	AlphaWolfPlaysMC	5
27	Eraxa	5
27	Kyrum2169	5
27	TechnoNinja64	5
33	Incinere	4
33	Franco093	4
33	beeperbeeper5	4
33	stuy9	4
33	GoofyBread	4
33	stahouo	4
33	krutas2000	4
33	laron58	4
41	joethahobo	3
41	ToastedGamingYT	3
41	Jiminie	3
41	jcool7	3
41	EcksD	3
46	pintsizedrogue	2
46	Groovy_MoonBird	2
46	_Virify_	2
46	youhjjhhhjj	2
46	KomputerDude	2
46	LoboTheLobster	2
46	Austine6698	2
46	Bumpy419	2
46	Skylord_Luke	2
46	fw3xywashere	2
46	Jiminbub	2
46	fkGrim	2
46	1442	2
46	HellsSponge	2
46	SingedBread	2
46	ediballbearings	2
46	alderban107	2
46	2blox	2
64	Drlzyy	1
64	I_Am_Mushkin	1
64	error10101	1
64	Dedalus36	1
64	Mahoose	1
64	Lez_	1
64	Historical_Sand	1
64	elmer1234	1
64	Comma__	1
64	_Nuf	1
64	fallingemma	1
64	Jackattack53	1
64	Skomo	1
64	lizardfightclub	1
64	Lord_Jord	1
64	SpouHn	1
64	DemTechAlpha	1
64	501g	1
64	Xclax101	1
64	ReyTheLegend	1
64	AltnumberF4	1
64	Powowowow	1
64	PlasticOtari	1
64	kinas45y5	1
