rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	PigDab	1956
3	thewindmillman	1194
4	Smoke____	784
5	EMC_	256
6	eitanzaki	204
7	Di_infiri	138
8	emrekn	128
9	Blaiku	90
10	mwrty	61
10	_Bguette_	61
12	NomadicRobin_	50
13	Onennon	43
14	Auseawesome	34
14	egglapras	34
16	YungMaki	26
17	stavgod	18
18	_Magdo_	13
19	mimbo1211	11
19	chipklip	11
21	Njensen7	8
22	kekhon	7
22	Sky_light_KING	7
24	Blackberry1310	5
24	AlphaWolfPlaysMC	5
24	Eraxa	5
24	Kyrum2169	5
24	TechnoNinja64	5
29	Incinere	4
29	Franco093	4
29	beeperbeeper5	4
29	stuy9	4
29	GoofyBread	4
29	stahouo	4
29	krutas2000	4
29	laron58	4
37	jcool7	3
37	EcksD	3
39	pintsizedrogue	2
39	Groovy_MoonBird	2
39	_Virify_	2
39	youhjjhhhjj	2
39	KomputerDude	2
39	joethahobo	2
39	LoboTheLobster	2
39	Austine6698	2
39	Hyp3rion_	2
39	Bumpy419	2
39	Skylord_Luke	2
39	Jiminbub	2
39	fkGrim	2
39	1442	2
39	HellsSponge	2
39	SingedBread	2
39	ediballbearings	2
39	alderban107	2
57	Drlzyy	1
57	I_Am_Mushkin	1
57	error10101	1
57	Dedalus36	1
57	Historical_Sand	1
57	elmer1234	1
57	Comma__	1
57	_Nuf	1
57	fallingemma	1
57	Skomo	1
57	OtariCharlie	1
57	lizardfightclub	1
57	SpouHn	1
57	DemTechAlpha	1
57	501g	1
57	Xclax101	1
57	ReyTheLegend	1
57	Powowowow	1
57	kinas45y5	1
