rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	AdmiralSmoke	787
5	Hyp3rion_	310
6	EMC_	256
7	eitanzaki	204
8	Segotep999	193
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	Lez_	80
14	mwrty	61
14	_Bguette_	61
16	NomadicRobin_	50
17	Iamthejo	45
18	Onennon	43
19	EcksD	42
20	TheSecondLord	40
20	lordpipe	40
22	Auseawesome	37
23	lorpus	34
24	stavgod	18
25	_Magdo_	13
26	mimbo1211	11
26	Tyrannosplart	11
28	Marbz_	9
28	hanaryheatwave	9
30	Njensen7	8
31	kekhon	7
31	IamCL4SSY	7
33	Blackberry1310	5
33	Rebytre	5
33	AlphaWolfPlaysMC	5
33	Eraxa	5
33	Kyrum2169	5
33	TechnoNinja64	5
39	pintsizedrogue	4
39	Incinere	4
39	Franco093	4
39	beeperbeeper5	4
39	stuy9	4
39	GoofyBread	4
39	xzvu	4
39	krutas2000	4
39	laron58	4
48	k_ce	3
48	joethahobo	3
48	zToasty69z	3
48	luseis	3
48	jcool7	3
53	Groovy_MoonBird	2
53	_Virify_	2
53	PazinGaming	2
53	SmashingPump	2
53	youhjjhhhjj	2
53	KomputerDude	2
53	LoboTheLobster	2
53	Secret_Canary	2
53	Austine6698	2
53	Bumpy419	2
53	Skylord_Luke	2
53	fw3xy74	2
53	Jiminbub	2
53	fkGrim	2
53	1442	2
53	HellsSponge	2
53	SingedBread	2
53	ediballbearings	2
53	alderban107	2
53	2blox_	2
73	I_Am_Mushkin	1
73	diamondgolem35	1
73	gren_ben	1
73	Ryan_GEMS	1
73	Mahoose	1
73	Historical_Sand	1
73	elmer1234	1
73	Comma__	1
73	_Nuf	1
73	fallingemma	1
73	shadowthemonkey	1
73	Jackattack53	1
73	Skomo	1
73	lizardfightclub	1
73	Lord_Jord	1
73	SpouHn	1
73	DemTechAlpha	1
73	501g	1
73	Xclax101	1
73	ReyTheLegend	1
73	AltnumberF4	1
73	Powowowow	1
73	PlasticOtari	1
73	skrongus	1
