rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	RealGroot	193
8	Hyp3rion_	182
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	Lez_	65
14	mwrty	61
14	_Bguette_	61
16	NomadicRobin_	50
17	Iamthejo	45
18	Onennon	43
19	EcksD	42
20	TheSecondLord	40
20	lordpipe	40
22	Auseawesome	34
22	lorpus	34
24	stavgod	18
25	_Magdo_	13
26	mimbo1211	11
26	Tyrannosplart	11
28	Njensen7	8
29	kekhon	7
29	IamCL4SSY	7
31	Blackberry1310	5
31	Rebytre	5
31	AlphaWolfPlaysMC	5
31	Eraxa	5
31	Kyrum2169	5
31	TechnoNinja64	5
37	Incinere	4
37	Franco093	4
37	beeperbeeper5	4
37	stuy9	4
37	GoofyBread	4
37	xzvu	4
37	krutas2000	4
37	laron58	4
45	joethahobo	3
45	zToasty69z	3
45	luseis	3
45	jcool7	3
49	pintsizedrogue	2
49	Groovy_MoonBird	2
49	_Virify_	2
49	youhjjhhhjj	2
49	KomputerDude	2
49	LoboTheLobster	2
49	Secret_Canary	2
49	Austine6698	2
49	Bumpy419	2
49	Skylord_Luke	2
49	fw3xywashere	2
49	Jiminbub	2
49	fkGrim	2
49	1442	2
49	HellsSponge	2
49	SingedBread	2
49	ediballbearings	2
49	alderban107	2
49	2bolx_	2
68	SmashingPump	1
68	I_Am_Mushkin	1
68	gren_ben	1
68	Esme_1	1
68	Mahoose	1
68	Historical_Sand	1
68	elmer1234	1
68	Comma__	1
68	_Nuf	1
68	fallingemma	1
68	shadowthemonkey	1
68	Jackattack53	1
68	Skomo	1
68	lizardfightclub	1
68	Lord_Jord	1
68	SpouHn	1
68	DemTechAlpha	1
68	501g	1
68	Xclax101	1
68	ReyTheLegend	1
68	AltnumberF4	1
68	Powowowow	1
68	PlasticOtari	1
68	bladeefan2009	1
