rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	RealGroot	193
8	Hyp3rion_	182
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	mwrty	61
13	_Bguette_	61
15	NomadicRobin_	50
16	Iamthejo	45
17	Onennon	43
18	EcksD	42
19	TheSecondLord	40
19	lordpipe	40
21	Auseawesome	34
21	lorpus	34
23	stavgod	18
24	_Magdo_	13
25	mimbo1211	11
25	Tyrannosplart	11
27	Njensen7	8
28	kekhon	7
28	IamCL4SSY	7
30	Blackberry1310	5
30	Rebytre	5
30	AlphaWolfPlaysMC	5
30	Eraxa	5
30	Kyrum2169	5
30	TechnoNinja64	5
36	Incinere	4
36	Franco093	4
36	beeperbeeper5	4
36	stuy9	4
36	GoofyBread	4
36	xzvu	4
36	krutas2000	4
36	laron58	4
44	joethahobo	3
44	zToasty69z	3
44	luseis	3
44	jcool7	3
48	pintsizedrogue	2
48	Groovy_MoonBird	2
48	_Virify_	2
48	youhjjhhhjj	2
48	KomputerDude	2
48	LoboTheLobster	2
48	Austine6698	2
48	Bumpy419	2
48	Skylord_Luke	2
48	fw3xywashere	2
48	Jiminbub	2
48	fkGrim	2
48	1442	2
48	HellsSponge	2
48	SingedBread	2
48	ediballbearings	2
48	alderban107	2
48	2bolx_	2
66	SmashingPump	1
66	I_Am_Mushkin	1
66	gren_ben	1
66	Esme_1	1
66	Mahoose	1
66	Lez_	1
66	Historical_Sand	1
66	elmer1234	1
66	Comma__	1
66	_Nuf	1
66	fallingemma	1
66	shadowthemonkey	1
66	Jackattack53	1
66	Skomo	1
66	lizardfightclub	1
66	Lord_Jord	1
66	SpouHn	1
66	DemTechAlpha	1
66	501g	1
66	Xclax101	1
66	ReyTheLegend	1
66	AltnumberF4	1
66	Powowowow	1
66	PlasticOtari	1
66	bladeefan2009	1
