rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5271
2	thewindmillman	3411
3	PigDab	1956
4	AdmiralSmoke	787
5	Hyp3rion_	321
6	EMC_	256
7	eitanzaki	204
8	Segotep999	193
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	Lez_	84
14	mwrty	61
14	_Bguette_	61
16	NomadicRobin_	50
17	Iamthejo	45
18	Onennon	43
19	EcksD	42
20	TheSecondLord	40
20	lordpipe	40
22	Auseawesome	37
23	lorpus	34
24	stavgod	18
25	ECstardust	14
26	_Magdo_	13
27	mimbo1211	11
27	Tyrannosplart	11
29	Marbz_	9
29	hanaryheatwave	9
31	powercas_gamer	8
31	NATE_the_HALO	8
31	Njensen7	8
34	kekhon	7
34	IamCL4SSY	7
36	Blackberry1310	5
36	Rebytre	5
36	AlphaWolfPlaysMC	5
36	Eraxa	5
36	Kyrum2169	5
36	TechnoNinja64	5
42	pintsizedrogue	4
42	Incinere	4
42	Franco093	4
42	beeperbeeper5	4
42	stuy9	4
42	GoofyBread	4
42	xzvu	4
42	krutas2000	4
42	laron58	4
51	k_ce	3
51	joethahobo	3
51	zToasty69z	3
51	luseis	3
51	jcool7	3
56	Groovy_MoonBird	2
56	_Virify_	2
56	PazinGaming	2
56	SmashingPump	2
56	youhjjhhhjj	2
56	KomputerDude	2
56	LoboTheLobster	2
56	SnowyAvi	2
56	Secret_Canary	2
56	Austine6698	2
56	Bumpy419	2
56	Skylord_Luke	2
56	Werbe	2
56	fw3xy74	2
56	Jiminbub	2
56	fkGrim	2
56	1442	2
56	HellsSponge	2
56	SingedBread	2
56	ediballbearings	2
56	alderban107	2
56	2blox_	2
78	I_Am_Mushkin	1
78	diamondgolem35	1
78	gren_ben	1
78	Ryan_GEMS	1
78	Mahoose	1
78	Historical_Sand	1
78	elmer1234	1
78	Comma__	1
78	_Nuf	1
78	fallingemma	1
78	shadowthemonkey	1
78	Jackattack53	1
78	Skomo	1
78	lizardfightclub	1
78	Lord_Jord	1
78	SpouHn	1
78	DemTechAlpha	1
78	501g	1
78	Xclax101	1
78	ReyTheLegend	1
78	AltnumberF4	1
78	Powowowow	1
78	PlasticOtari	1
78	skrongus	1
