rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	thewindmillman	3411
3	PigDab	1956
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	Segotep999	193
8	Hyp3rion_	182
9	Di_infiri	138
10	emrekn	128
11	Blaiku	90
11	YungMaki	90
13	mwrty	61
13	_Bguette_	61
15	NomadicRobin_	50
16	Miko_Fullbuster	45
17	Onennon	43
18	lordpipe	40
19	Auseawesome	34
19	egglapras	34
21	stavgod	18
22	_Magdo_	13
23	mimbo1211	11
23	chipklip	11
25	Njensen7	8
26	kekhon	7
26	Sky_light_KING	7
28	Blackberry1310	5
28	Rebytre	5
28	AlphaWolfPlaysMC	5
28	Eraxa	5
28	Kyrum2169	5
28	TechnoNinja64	5
34	Incinere	4
34	Franco093	4
34	beeperbeeper5	4
34	stuy9	4
34	GoofyBread	4
34	stahouo	4
34	krutas2000	4
34	laron58	4
42	joethahobo	3
42	ToastedGamingYT	3
42	Jiminie	3
42	jcool7	3
42	EcksD	3
47	pintsizedrogue	2
47	Groovy_MoonBird	2
47	_Virify_	2
47	youhjjhhhjj	2
47	KomputerDude	2
47	LoboTheLobster	2
47	Austine6698	2
47	Bumpy419	2
47	Skylord_Luke	2
47	fw3xywashere	2
47	Jiminbub	2
47	fkGrim	2
47	1442	2
47	HellsSponge	2
47	SingedBread	2
47	ediballbearings	2
47	alderban107	2
47	2blox	2
65	Drlzyy	1
65	I_Am_Mushkin	1
65	error10101	1
65	Dedalus36	1
65	Mahoose	1
65	Lez_	1
65	Historical_Sand	1
65	elmer1234	1
65	Comma__	1
65	_Nuf	1
65	fallingemma	1
65	Jackattack53	1
65	Skomo	1
65	lizardfightclub	1
65	Lord_Jord	1
65	SpouHn	1
65	DemTechAlpha	1
65	501g	1
65	Xclax101	1
65	ReyTheLegend	1
65	AltnumberF4	1
65	Powowowow	1
65	PlasticOtari	1
65	kinas45y5	1
