rank	username	minecraft:dropped/minecraft:blaze_powder
1	noam464	5269
2	PigDab	1956
3	thewindmillman	1196
4	Smoke____	787
5	EMC_	256
6	eitanzaki	204
7	Segotep999	193
8	Di_infiri	138
9	emrekn	128
10	Hyp3rion_	118
11	Blaiku	90
12	mwrty	61
12	_Bguette_	61
14	NomadicRobin_	50
15	Miko_Fullbuster	44
16	Onennon	43
17	Auseawesome	34
17	egglapras	34
19	YungMaki	26
20	stavgod	18
21	_Magdo_	13
22	mimbo1211	11
22	chipklip	11
24	Njensen7	8
25	kekhon	7
25	Sky_light_KING	7
27	Blackberry1310	5
27	AlphaWolfPlaysMC	5
27	Eraxa	5
27	Kyrum2169	5
27	TechnoNinja64	5
32	Incinere	4
32	Franco093	4
32	beeperbeeper5	4
32	stuy9	4
32	GoofyBread	4
32	stahouo	4
32	krutas2000	4
32	laron58	4
40	joethahobo	3
40	ToastedGamingYT	3
40	jcool7	3
40	EcksD	3
44	pintsizedrogue	2
44	Groovy_MoonBird	2
44	_Virify_	2
44	youhjjhhhjj	2
44	KomputerDude	2
44	LoboTheLobster	2
44	Austine6698	2
44	Bumpy419	2
44	Skylord_Luke	2
44	fw3xywashere	2
44	Jiminbub	2
44	fkGrim	2
44	1442	2
44	HellsSponge	2
44	SingedBread	2
44	ediballbearings	2
44	alderban107	2
44	2blox	2
62	Drlzyy	1
62	I_Am_Mushkin	1
62	error10101	1
62	Dedalus36	1
62	Mahoose	1
62	Historical_Sand	1
62	elmer1234	1
62	Comma__	1
62	_Nuf	1
62	fallingemma	1
62	Skomo	1
62	lizardfightclub	1
62	Lord_Jord	1
62	SpouHn	1
62	DemTechAlpha	1
62	501g	1
62	Xclax101	1
62	ReyTheLegend	1
62	AltnumberF4	1
62	Powowowow	1
62	PlasticOtari	1
62	kinas45y5	1
