rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	HellsSponge	5803
3	EcksD	3525
4	Blaiku	931
5	beeperbeeper5	659
6	eitanzaki	534
7	thewindmillman	519
8	Bumpy419	350
9	Blu3beast	193
10	Nostrom	192
11	EcksDofficial	183
12	oxfordschool	165
13	Di_infiri	90
13	Frozil12	90
15	PigDab	71
16	kekhon	70
17	Smoke____	66
18	bra1nbrain	64
18	rarrq	64
18	MattieHD	64
18	mariominejedi	64
18	MeanTugger	64
18	m9_meltdown_	64
18	Shogunite	64
18	lordpipe	64
18	JackyKwacky	64
18	KingMatthew506	64
28	KarlKaek	52
29	Breb74	41
30	RebelAndroid	34
31	ItsColin11	32
32	Nekomin0	25
32	TechnoNinja64	25
34	Rumpletaezer	21
35	HesDemonPants	16
36	TheShyPig	15
37	YungMaki	9
38	pintsizedrogue	8
38	JoCoLi	8
40	Dogcorn69420	7
41	heckface	5
42	joethahobo	4
42	EveryonesUncle	4
42	sp00ky_ghost977	4
45	marumochis	3
45	jcool7	3
47	Mahoose	2
47	Werbe	2
47	Inbefour	2
47	AssEatrAndLicker	2
51	ImpavidArcher	1
51	TheSecondLord	1
51	Comma__	1
51	Jackattack53	1
51	Akoot_	1
51	Racengan	1
51	__Auspicious	1
51	Soplight	1
51	stahouo	1
51	Quotary	1
