rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	EcksD	13302
3	HellsSponge	5803
4	thewindmillman	4015
5	Hermanni__	3520
6	Blaiku	931
7	beeperbeeper5	787
8	eitanzaki	534
9	Bumpy419	350
10	Blu3beast	193
11	Nostrom	192
12	EcksDofficial	183
13	oxfordschool	165
14	KarlKaek	122
15	Di_infiri	90
15	Frozil12	90
17	500am	88
18	PigDab	71
19	kekhon	70
20	Smoke____	66
21	bra1nbrain	64
21	rarrq	64
21	MattieHD	64
21	mariominejedi	64
21	MeanTugger	64
21	m9_meltdown_	64
21	Shogunite	64
21	lordpipe	64
21	JackyKwacky	64
21	KingMatthew506	64
31	Breb74	41
32	RebelAndroid	34
33	ItsColin11	32
34	Nekomin0	25
34	TechnoNinja64	25
36	Rumpletaezer	21
37	HesDemonPants	16
38	TheShyPig	15
39	YungMaki	9
40	pintsizedrogue	8
40	JoCoLi	8
42	pixelviolin	7
42	Dogcorn69420	7
44	heckface	5
45	joethahobo	4
45	EveryonesUncle	4
45	sp00ky_ghost977	4
48	marumochis	3
48	jcool7	3
50	Mahoose	2
50	Werbe	2
50	Inbefour	2
53	ImpavidArcher	1
53	TheSecondLord	1
53	Comma__	1
53	Jackattack53	1
53	Akoot_	1
53	Racengan	1
53	__Auspicious	1
53	Soplight	1
53	stahouo	1
53	Quotary	1
