rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	EcksD	13302
3	HellsSponge	5803
4	thewindmillman	4017
5	Hermanni__	3520
6	beeperbeeper5	955
7	Blaiku	931
8	eitanzaki	534
9	Bumpy419	350
10	Blu3beast	193
11	Nostrom	192
12	EcksDofficial	183
13	oxfordschool	165
14	KarlKaek	122
15	Di_infiri	90
15	Frozil12	90
17	500am	88
18	PigDab	71
19	kekhon	70
20	Smoke____	66
21	bra1nbrain	64
21	rarrq	64
21	MattieHD	64
21	mariominejedi	64
21	MeanTugger	64
21	m9_meltdown_	64
21	Shogunite	64
21	lordpipe	64
21	JackyKwacky	64
21	KingMatthew506	64
31	AuroraSkies	50
32	Breb74	41
33	RebelAndroid	34
34	ItsColin11	32
35	Nekomin0	25
35	TechnoNinja64	25
37	Rumpletaezer	21
38	HesDemonPants	16
39	TheShyPig	15
40	joethahobo	13
41	YungMaki	9
42	pintsizedrogue	8
42	JoCoLi	8
44	pixelviolin	7
44	Dogcorn69420	7
46	heckface	5
47	EveryonesUncle	4
47	sp00ky_ghost977	4
49	marumochis	3
49	jcool7	3
51	Mahoose	2
51	Smashic	2
51	Werbe	2
51	Inbefour	2
55	ImpavidArcher	1
55	TheSecondLord	1
55	Comma__	1
55	Jackattack53	1
55	Akoot_	1
55	Racengan	1
55	__Auspicious	1
55	Soplight	1
55	stahouo	1
55	Quotary	1
