rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41732
3	EcksD	16855
4	HellsSponge	5803
5	Hermanni__	3520
6	Hyp3rion_	2625
7	beeperbeeper5	996
8	Blaiku	931
9	eitanzaki	598
10	Bumpy419	350
11	Blu3beast	193
12	Nostrom	192
13	xolstoi	183
14	ConnorDanky_	165
15	KarlKaek	122
16	Frozil20	90
16	Di_infiri	90
18	500am	88
19	PigDab	71
20	kekhon	70
21	AdmiralSmoke	66
22	Apollo_993	64
22	bra1nbrain	64
22	rarrq	64
22	MattieHD	64
22	mariominejedi	64
22	MeanTugger	64
22	m9_meltdown_	64
22	Shogunite	64
22	lordpipe	64
22	JackyKwacky	64
22	KingMatthew506	64
22	PlasticOtari	64
34	AuroraSkies	50
35	Breb74	41
36	RebelAndroid	34
37	ItsColin11	32
38	Nekomin0	25
38	TechnoNinja64	25
40	Rumpletaezer	21
41	Ma_name_alex	16
41	HesDemonPants	16
43	TheShyPig	15
44	joethahobo	13
44	YungMaki	13
46	Crowman1	12
47	pintsizedrogue	8
47	JoCoLi	8
49	AlexxO_o	7
49	pixelviolin	7
49	Dogcorn69420	7
52	heckface	5
52	Enderxz3	5
54	EveryonesUncle	4
54	sp00ky_ghost977	4
56	StinkyDiplomat	3
56	marumochis	3
56	jcool7	3
59	Mahoose	2
59	Smashic	2
59	Werbe	2
59	Inbefour	2
59	Spacewardharpy7	2
64	ImpavidArcher	1
64	TheSecondLord	1
64	Comma__	1
64	SteveCraftBlocks	1
64	Jackattack53	1
64	Akoot_	1
64	Racengan	1
64	__Auspicious	1
64	Soplight	1
64	xzvu	1
64	EngagedGrub41	1
64	Quotary	1
64	Jimb0nat0r	1
