rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41732
3	EcksD	16895
4	HellsSponge	5803
5	hermmm_	3520
6	Hyp3rion_	2625
7	beeperbeeper5	1008
8	Blaiku	931
9	eitanzaki	598
10	Bumpy419	350
11	skitzxo	195
12	Blu3beast	193
13	Nostrom	192
14	ConnorDanky_	165
15	KarlKaek	122
16	k_ce	120
17	Frozil20	90
17	Di_infiri	90
19	500am	88
20	PigDab	71
21	kekhon	70
22	Buuck_	67
23	Yamdalorian	66
24	Apollo_993	64
24	bra1nbrain	64
24	rarrq	64
24	MattieHD	64
24	mariominejedi	64
24	MeanTugger	64
24	m9_meltdown_	64
24	Shogunite	64
24	lordpipe	64
24	JackyKwacky	64
24	KingMatthew506	64
24	PlasticOtari	64
36	AuroraSkies	50
37	Breb74	41
38	RebelAndroid	34
39	ItsColin11	32
40	Nekomin0	25
40	TechnoNinja64	25
42	Rumpletaezer	21
43	CLG_Kata	19
44	Ma_name_alex	16
44	HesDemonPants	16
46	TheShyPig	15
47	joethahobo	13
47	YungMaki	13
49	Crowman1	12
50	EveryonesUncle	9
51	pintsizedrogue	8
51	JoCoLi	8
53	Werbe	7
53	AlexxO_o	7
53	pixelviolin	7
53	Dogcorn69420	7
57	heckface	5
57	Racengan	5
57	Enderxz3	5
60	ScootOfBoot	4
60	sp00ky_ghost977	4
62	StinkyDiplomat	3
62	marumochis	3
62	Spacewardharpy7	3
62	jcool7	3
66	Mahoose	2
66	Smashic	2
66	Inbefour	2
69	ImpavidArcher	1
69	TheSecondLord	1
69	Comma__	1
69	SteveCraftBlocks	1
69	Jackattack53	1
69	Akoot_	1
69	__Auspicious	1
69	Soplight	1
69	xzvu	1
69	EngagedGrub41	1
69	Quotary	1
69	Jimb0nat0r	1
