rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41732
3	EcksD	16895
4	HellsSponge	5803
5	Hermanni__	3520
6	Hyp3rion_	2625
7	beeperbeeper5	1007
8	Blaiku	931
9	eitanzaki	598
10	Bumpy419	350
11	Blu3beast	193
12	Nostrom	192
13	xolstoi	183
14	ConnorDanky_	165
15	KarlKaek	122
16	Frozil20	90
16	Di_infiri	90
18	500am	88
19	PigDab	71
20	kekhon	70
21	Buuck_	67
22	AdmiralSmoke	66
23	Apollo_993	64
23	bra1nbrain	64
23	rarrq	64
23	MattieHD	64
23	mariominejedi	64
23	MeanTugger	64
23	m9_meltdown_	64
23	Shogunite	64
23	lordpipe	64
23	JackyKwacky	64
23	KingMatthew506	64
23	PlasticOtari	64
35	AuroraSkies	50
36	Breb74	41
37	RebelAndroid	34
38	ItsColin11	32
39	Nekomin0	25
39	TechnoNinja64	25
41	Rumpletaezer	21
42	Ma_name_alex	16
42	HesDemonPants	16
44	TheShyPig	15
45	joethahobo	13
45	YungMaki	13
47	Crowman1	12
48	EveryonesUncle	9
49	pintsizedrogue	8
49	JoCoLi	8
51	Werbe	7
51	AlexxO_o	7
51	pixelviolin	7
51	Dogcorn69420	7
55	heckface	5
55	Racengan	5
55	Enderxz3	5
58	ScootOfBoot	4
58	sp00ky_ghost977	4
60	StinkyDiplomat	3
60	marumochis	3
60	Spacewardharpy7	3
60	jcool7	3
64	Mahoose	2
64	Smashic	2
64	Inbefour	2
67	ImpavidArcher	1
67	TheSecondLord	1
67	Comma__	1
67	SteveCraftBlocks	1
67	Jackattack53	1
67	Akoot_	1
67	__Auspicious	1
67	Soplight	1
67	xzvu	1
67	EngagedGrub41	1
67	Quotary	1
67	Jimb0nat0r	1
