rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41698
3	EcksD	16258
4	HellsSponge	5803
5	Hermanni__	3520
6	beeperbeeper5	977
7	Blaiku	931
8	eitanzaki	598
9	Bumpy419	350
10	Blu3beast	193
11	Nostrom	192
12	EcksDofficial	183
13	oxfordschool	165
14	KarlKaek	122
15	Frozil20	90
15	Di_infiri	90
17	500am	88
18	PigDab	71
19	kekhon	70
20	Smoke____	66
21	Hyp3rion_	65
22	bra1nbrain	64
22	rarrq	64
22	MattieHD	64
22	mariominejedi	64
22	MeanTugger	64
22	m9_meltdown_	64
22	Shogunite	64
22	lordpipe	64
22	JackyKwacky	64
22	KingMatthew506	64
22	PlasticOtari	64
33	AuroraSkies	50
34	Breb74	41
35	RebelAndroid	34
36	ItsColin11	32
37	Nekomin0	25
37	TechnoNinja64	25
39	Rumpletaezer	21
40	HesDemonPants	16
41	TheShyPig	15
42	joethahobo	13
43	YungMaki	9
44	pintsizedrogue	8
44	JoCoLi	8
46	AlexxO_o	7
46	pixelviolin	7
46	Dogcorn69420	7
49	heckface	5
50	EveryonesUncle	4
50	sp00ky_ghost977	4
52	StinkyDiplomat	3
52	marumochis	3
52	jcool7	3
55	Mahoose	2
55	Smashic	2
55	Werbe	2
55	Inbefour	2
55	Spacewardharpy7	2
60	ImpavidArcher	1
60	TheSecondLord	1
60	Comma__	1
60	SteveCraftBlocks	1
60	Jackattack53	1
60	Akoot_	1
60	Racengan	1
60	__Auspicious	1
60	Soplight	1
60	stahouo	1
60	Quotary	1
