rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41510
3	HellsSponge	5803
4	Hermanni__	3520
5	beeperbeeper5	977
6	Blaiku	931
7	eitanzaki	534
8	Bumpy419	350
9	Blu3beast	193
10	Nostrom	192
11	EcksDofficial	183
12	oxfordschool	165
13	KarlKaek	122
14	Di_infiri	90
14	Frozil12	90
16	500am	88
17	PigDab	71
18	kekhon	70
19	Smoke____	66
20	Hyp3rion_	65
21	bra1nbrain	64
21	rarrq	64
21	MattieHD	64
21	mariominejedi	64
21	MeanTugger	64
21	m9_meltdown_	64
21	Shogunite	64
21	lordpipe	64
21	JackyKwacky	64
21	KingMatthew506	64
21	PlasticOtari	64
32	AuroraSkies	50
33	Breb74	41
34	RebelAndroid	34
35	ItsColin11	32
36	Nekomin0	25
36	TechnoNinja64	25
38	Rumpletaezer	21
39	HesDemonPants	16
40	TheShyPig	15
41	joethahobo	13
42	YungMaki	9
43	pintsizedrogue	8
43	JoCoLi	8
45	AlexxO_o	7
45	pixelviolin	7
45	Dogcorn69420	7
48	heckface	5
49	EveryonesUncle	4
49	sp00ky_ghost977	4
51	StinkyDiplomat	3
51	marumochis	3
51	jcool7	3
54	Mahoose	2
54	Smashic	2
54	Werbe	2
54	Inbefour	2
58	ImpavidArcher	1
58	TheSecondLord	1
58	Comma__	1
58	SteveCraftBlocks	1
58	Jackattack53	1
58	Akoot_	1
58	Racengan	1
58	__Auspicious	1
58	Soplight	1
58	stahouo	1
58	Quotary	1
