rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41732
3	EcksD	16895
4	HellsSponge	5803
5	hermmm_	3520
6	Hyp3rion_	2625
7	beeperbeeper5	1008
8	Blaiku	931
9	eitanzaki	598
10	Bumpy419	350
11	Spaghettatron	277
12	Blu3beast	193
13	Nostrom	192
14	ConnorDanky_	165
15	Caribouse	122
16	k_ce	120
17	Frozil20	90
17	Di_infiri	90
19	500am	88
20	PigDab	71
21	kekhon	70
22	Buuck_	68
23	Yamdalorian	66
24	Apollo_993	64
24	bra1nbrain	64
24	rarrq	64
24	MattieHD	64
24	mariominejedi	64
24	MeanTugger	64
24	m9_meltdown_	64
24	Shogunite	64
24	lordpipe	64
24	JackyKwacky	64
24	KingMatthew506	64
24	PlasticOtari	64
36	AuroraSkies	50
37	Breb74	41
38	RebelAndroid	34
39	ItsColin11	32
40	craaaash	28
41	Nekomin0	25
41	TechnoNinja64	25
43	Rumpletaezer	21
44	CLG_Kata	19
45	shineh10	16
45	Ma_name_alex	16
45	HesDemonPants	16
48	TheShyPig	15
49	powercas_gamer	13
49	MyMawgDonaldsGon	13
49	joethahobo	13
49	doublemaki	13
53	Crowman1	12
54	EveryonesUncle	9
54	Kowcio_	9
56	pintsizedrogue	8
56	JoCoLi	8
58	Werbe	7
58	AlexxO_o	7
58	pixelviolin	7
58	Dogcorn69420	7
62	Niklas20114552	5
62	heckface	5
62	Racengan	5
62	Enderxz3	5
66	ScootOfBoot	4
66	sp00ky_ghost977	4
68	Mr_Byzantine	3
68	StinkyDiplomat	3
68	marumochis	3
68	Spacewardharpy7	3
68	jcool7	3
73	Mahoose	2
73	knarian	2
73	Inbefour	2
76	ImpavidArcher	1
76	TheSecondLord	1
76	Comma__	1
76	SteveCraftBlocks	1
76	Jackattack53	1
76	Akoot_	1
76	__Auspicious	1
76	CacheOut	1
76	Soplight	1
76	xzvu	1
76	EngagedGrub41	1
76	Quotary	1
76	Jimb0nat0r	1
76	TheWickedBird	1
