rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41732
3	EcksD	16895
4	HellsSponge	5803
5	hermmm_	3520
6	Hyp3rion_	2625
7	beeperbeeper5	1008
8	Blaiku	931
9	eitanzaki	598
10	Bumpy419	350
11	skitzxo	195
12	Blu3beast	193
13	Nostrom	192
14	ConnorDanky_	165
15	KarlKaek	122
16	k_ce	120
17	Frozil20	90
17	Di_infiri	90
19	500am	88
20	PigDab	71
21	kekhon	70
22	Buuck_	68
23	Yamdalorian	66
24	Apollo_993	64
24	bra1nbrain	64
24	rarrq	64
24	MattieHD	64
24	mariominejedi	64
24	MeanTugger	64
24	m9_meltdown_	64
24	Shogunite	64
24	lordpipe	64
24	JackyKwacky	64
24	KingMatthew506	64
24	PlasticOtari	64
36	AuroraSkies	50
37	Breb74	41
38	RebelAndroid	34
39	ItsColin11	32
40	Nekomin0	25
40	TechnoNinja64	25
42	Rumpletaezer	21
43	CLG_Kata	19
44	shineh10	16
44	Ma_name_alex	16
44	HesDemonPants	16
47	TheShyPig	15
48	powercas_gamer	13
48	myaccountwasgone	13
48	joethahobo	13
48	YungMaki	13
52	Crowman1	12
53	EveryonesUncle	9
53	Kowcio_	9
55	pintsizedrogue	8
55	JoCoLi	8
57	Werbe	7
57	AlexxO_o	7
57	pixelviolin	7
57	Dogcorn69420	7
61	heckface	5
61	Racengan	5
61	Enderxz3	5
64	ScootOfBoot	4
64	sp00ky_ghost977	4
66	Mr_Byzantine	3
66	StinkyDiplomat	3
66	marumochis	3
66	Spacewardharpy7	3
66	jcool7	3
71	Mahoose	2
71	Smashic	2
71	Inbefour	2
74	ImpavidArcher	1
74	TheSecondLord	1
74	Comma__	1
74	SteveCraftBlocks	1
74	Jackattack53	1
74	Akoot_	1
74	__Auspicious	1
74	Soplight	1
74	xzvu	1
74	EngagedGrub41	1
74	Quotary	1
74	Jimb0nat0r	1
74	TheWickedBird	1
