rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41732
3	EcksD	16786
4	HellsSponge	5803
5	Hermanni__	3520
6	Hyp3rion_	2625
7	beeperbeeper5	996
8	Blaiku	931
9	eitanzaki	598
10	Bumpy419	350
11	Blu3beast	193
12	Nostrom	192
13	xolstoi	183
14	ConnorDanky_	165
15	KarlKaek	122
16	Frozil20	90
16	Di_infiri	90
18	500am	88
19	PigDab	71
20	kekhon	70
21	Smoke____	66
22	Apollo_993	64
22	bra1nbrain	64
22	rarrq	64
22	MattieHD	64
22	mariominejedi	64
22	MeanTugger	64
22	m9_meltdown_	64
22	Shogunite	64
22	lordpipe	64
22	JackyKwacky	64
22	KingMatthew506	64
22	PlasticOtari	64
34	AuroraSkies	50
35	Breb74	41
36	RebelAndroid	34
37	ItsColin11	32
38	Nekomin0	25
38	TechnoNinja64	25
40	Rumpletaezer	21
41	HesDemonPants	16
42	TheShyPig	15
43	joethahobo	13
44	Crowman1	12
45	YungMaki	9
46	pintsizedrogue	8
46	JoCoLi	8
48	AlexxO_o	7
48	pixelviolin	7
48	Dogcorn69420	7
51	heckface	5
51	Enderxz3	5
53	EveryonesUncle	4
53	sp00ky_ghost977	4
55	StinkyDiplomat	3
55	marumochis	3
55	jcool7	3
58	Mahoose	2
58	Smashic	2
58	Werbe	2
58	Inbefour	2
58	Spacewardharpy7	2
63	ImpavidArcher	1
63	TheSecondLord	1
63	Comma__	1
63	SteveCraftBlocks	1
63	Jackattack53	1
63	Akoot_	1
63	Racengan	1
63	__Auspicious	1
63	Soplight	1
63	xzvu	1
63	EngagedGrub41	1
63	Quotary	1
