rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	thewindmillman	41732
3	EcksD	16895
4	HellsSponge	5803
5	hermmm_	3520
6	Hyp3rion_	2625
7	beeperbeeper5	1008
8	Blaiku	931
9	eitanzaki	598
10	Bumpy419	350
11	LuvLuvLove	195
12	Blu3beast	193
13	Nostrom	192
14	ConnorDanky_	165
15	KarlKaek	122
16	k_ce	120
17	Frozil20	90
17	Di_infiri	90
19	500am	88
20	PigDab	71
21	kekhon	70
22	Buuck_	68
23	Yamdalorian	66
24	Apollo_993	64
24	bra1nbrain	64
24	rarrq	64
24	MattieHD	64
24	mariominejedi	64
24	MeanTugger	64
24	m9_meltdown_	64
24	Shogunite	64
24	lordpipe	64
24	JackyKwacky	64
24	KingMatthew506	64
24	PlasticOtari	64
36	AuroraSkies	50
37	Breb74	41
38	RebelAndroid	34
39	ItsColin11	32
40	Nekomin0	25
40	TechnoNinja64	25
42	Rumpletaezer	21
43	CLG_Kata	19
44	shineh10	16
44	Ma_name_alex	16
44	HesDemonPants	16
47	TheShyPig	15
48	powercas_gamer	13
48	mymayowasgone	13
48	joethahobo	13
48	doublemaki	13
52	Crowman1	12
53	EveryonesUncle	9
53	Kowcio_	9
55	pintsizedrogue	8
55	JoCoLi	8
57	Werbe	7
57	AlexxO_o	7
57	pixelviolin	7
57	Dogcorn69420	7
61	heckface	5
61	Racengan	5
61	Enderxz3	5
64	Niklas20114552	4
64	ScootOfBoot	4
64	sp00ky_ghost977	4
67	Mr_Byzantine	3
67	StinkyDiplomat	3
67	marumochis	3
67	Spacewardharpy7	3
67	jcool7	3
72	Mahoose	2
72	Smashic	2
72	Inbefour	2
75	ImpavidArcher	1
75	TheSecondLord	1
75	Comma__	1
75	SteveCraftBlocks	1
75	craaaash	1
75	Jackattack53	1
75	Akoot_	1
75	__Auspicious	1
75	Cache3	1
75	Soplight	1
75	xzvu	1
75	EngagedGrub41	1
75	Quotary	1
75	Jimb0nat0r	1
75	TheWickedBird	1
