rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	EcksD	13302
3	HellsSponge	5803
4	thewindmillman	4017
5	Hermanni__	3520
6	beeperbeeper5	955
7	Blaiku	931
8	eitanzaki	534
9	Bumpy419	350
10	Blu3beast	193
11	Nostrom	192
12	EcksDofficial	183
13	oxfordschool	165
14	KarlKaek	122
15	Di_infiri	90
15	Frozil12	90
17	500am	88
18	PigDab	71
19	kekhon	70
20	Smoke____	66
21	bra1nbrain	64
21	rarrq	64
21	MattieHD	64
21	mariominejedi	64
21	MeanTugger	64
21	m9_meltdown_	64
21	Shogunite	64
21	lordpipe	64
21	JackyKwacky	64
21	KingMatthew506	64
21	PlasticOtari	64
32	AuroraSkies	50
33	Breb74	41
34	RebelAndroid	34
35	ItsColin11	32
36	Nekomin0	25
36	TechnoNinja64	25
38	Rumpletaezer	21
39	HesDemonPants	16
40	TheShyPig	15
41	joethahobo	13
42	YungMaki	9
43	pintsizedrogue	8
43	JoCoLi	8
45	pixelviolin	7
45	Dogcorn69420	7
47	heckface	5
48	EveryonesUncle	4
48	sp00ky_ghost977	4
50	marumochis	3
50	jcool7	3
52	Mahoose	2
52	Smashic	2
52	Werbe	2
52	Inbefour	2
56	ImpavidArcher	1
56	TheSecondLord	1
56	Comma__	1
56	Jackattack53	1
56	Hyp3rion_	1
56	Akoot_	1
56	Racengan	1
56	__Auspicious	1
56	Soplight	1
56	stahouo	1
56	Quotary	1
