rank	username	minecraft:dropped/minecraft:cyan_wool
1	noam464	99029
2	HellsSponge	5803
3	EcksD	3525
4	Blaiku	931
5	beeperbeeper5	787
6	eitanzaki	534
7	thewindmillman	519
8	Bumpy419	350
9	Blu3beast	193
10	Nostrom	192
11	EcksDofficial	183
12	oxfordschool	165
13	KarlKaek	122
14	Di_infiri	90
14	Frozil12	90
16	500am	88
17	PigDab	71
18	kekhon	70
19	Smoke____	66
20	bra1nbrain	64
20	rarrq	64
20	MattieHD	64
20	mariominejedi	64
20	MeanTugger	64
20	m9_meltdown_	64
20	Shogunite	64
20	lordpipe	64
20	JackyKwacky	64
20	KingMatthew506	64
30	Breb74	41
31	RebelAndroid	34
32	ItsColin11	32
33	Nekomin0	25
33	TechnoNinja64	25
35	Rumpletaezer	21
36	HesDemonPants	16
37	TheShyPig	15
38	YungMaki	9
39	pintsizedrogue	8
39	JoCoLi	8
41	pixelviolin	7
41	Dogcorn69420	7
43	heckface	5
44	joethahobo	4
44	EveryonesUncle	4
44	sp00ky_ghost977	4
47	marumochis	3
47	jcool7	3
49	Mahoose	2
49	Werbe	2
49	Inbefour	2
52	ImpavidArcher	1
52	TheSecondLord	1
52	Comma__	1
52	Jackattack53	1
52	Akoot_	1
52	Racengan	1
52	__Auspicious	1
52	Soplight	1
52	stahouo	1
52	Quotary	1
