rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	20
2	RealGroot	15
3	eitanzaki	13
4	Nicky_H225	12
5	Huwulling	11
5	UCP_TheKingK	11
7	kekhon	10
7	FreakGenius	10
9	Kowcio_	8
10	rarrq	7
10	Rebytre	7
10	Wowful	7
13	TheSecondLord	6
13	F_Uhre	6
15	Frozil20	5
15	Historical_Sand	5
15	CollinMH06	5
15	monky_irl	5
15	CattSoup	5
20	joethahobo	4
20	Fullut	4
20	Smashic	4
20	set67	4
20	Jackattack53	4
20	Akoot_	4
20	YungMaki	4
27	Crowman1	3
27	Chromary	3
27	NomadicRobin_	3
27	luseis	3
27	lillips	3
27	Blaiku	3
27	lordpipe	3
27	djancak	3
27	Eczbek	3
27	Ezekson	3
27	Enderxz3	3
27	Smoke____	3
39	JohnnyFyes	2
39	ImpavidArcher	2
39	beeperbeeper5	2
39	NieToksikpl	2
39	Blackberry1310	2
39	noam464	2
39	prizm_	2
39	PigDab	2
39	zToasty69z	2
39	Fuad_R	2
39	NameGenerat0r	2
39	weabis	2
39	ItsDeltaMC	2
39	TheEnderMan548	2
39	pablopickle	2
39	_Yonk_	2
55	pintsizedrogue	1
55	Deu_Stew	1
55	CadenSteele	1
55	PazinGaming	1
55	KarlKaek	1
55	gren_ben	1
55	Esme_1	1
55	Killercatty78	1
55	Wooptey	1
55	T045RTY	1
55	NinjaKnifeKill	1
55	Mahoose	1
55	Lez_	1
55	Myszoaz	1
55	MrKrabOnCoke	1
55	Upstro10	1
55	Auseawesome	1
55	bloodbiter	1
55	12Magner05	1
55	MinttyFressh	1
55	CyrusIsTired	1
55	r123moore	1
55	M_Patata	1
55	shadowthemonkey	1
55	thewindmillman	1
55	ApophisNova	1
55	Mattesco	1
55	LeGold	1
55	FishyBoy3811	1
55	PuFY	1
55	groofles	1
55	TJawesome09	1
55	fw3xywashere	1
55	binman420	1
55	masskedman	1
55	LexMakesHistory	1
55	MyNameIsDakar	1
55	DarlaMeow	1
55	Racengan	1
55	SkateboardR6	1
55	Spacewardharpy7	1
55	iSammael	1
55	MakeHistory157	1
55	Eraxa	1
55	gusstationwerker	1
55	GlitchyPlate810	1
55	fffMike	1
55	jcool7	1
55	Bairhug	1
55	88Hazza88	1
55	MyNamaSheff	1
55	Weepingbiel	1
55	jnp_gaming	1
55	Jimb0nat0r	1
55	calamariclam_I	1
55	00000000-0000-0000-0009-01f53dff86f7	1
55	00000000-0000-0000-0009-01f073f37a91	1
