rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	44
2	beeperbeeper5	38
3	Kowcio_	27
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	TheKingK_	13
7	Spaghettatron	13
9	Nicky_H225	12
10	rarrq	10
10	kekhon	10
10	FreakGenius	10
10	doublemaki	10
14	Jackattack53	9
15	Lez_	8
15	hanaryheatwave	8
17	craaaash	7
17	Rebytre	7
17	Wowful	7
20	TheSecondLord	6
20	knarian	6
20	Krowuss	6
20	F_Uhre	6
24	_Huge_Male_	5
24	Frozil20	5
24	Historical_Sand	5
24	CollinMH06	5
24	monky_irl	5
24	CattSoup	5
30	PazinGaming	4
30	joethahobo	4
30	Fullut	4
30	set67	4
30	Mattesco	4
30	Akoot_	4
30	luseis	4
30	Blaiku	4
30	Enderxz3	4
39	Mr_Byzantine	3
39	Caribouse	3
39	NieToksikpl	3
39	Crowman1	3
39	bl1ss0	3
39	Chromary	3
39	NomadicRobin_	3
39	emreknugrlu	3
39	cutelilreno	3
39	lordpipe	3
39	IlkeCookes_	3
39	djancak	3
39	Eczbek	3
39	Ezekson	3
39	Jimb0nat0r	3
39	Yamdalorian	3
55	JohnnyFyes	2
55	MyMawgDonaldsGon	2
55	ImpavidArcher	2
55	Lazy_geniusig	2
55	Blackberry1310	2
55	MattieHD	2
55	noam464	2
55	prizm_	2
55	thewindmillman	2
55	U_Mos_	2
55	oscminus	2
55	PigDab	2
55	zToasty69z	2
55	Fuad_R	2
55	NameGenerat0r	2
55	weabis	2
55	Spacewardharpy7	2
55	ItsDeltaMC	2
55	TheEnderMan548	2
55	Pumpkin_P_Patch	2
55	pablopickle	2
55	_Yonk_	2
55	robonya_	2
78	pintsizedrogue	1
78	k_ce	1
78	Deu_Stew	1
78	BadenOnGod	1
78	BPTY4618	1
78	teslawolf38	1
78	Niklas20114552	1
78	gren_ben	1
78	Ryan_GEMS	1
78	Killercatty78	1
78	Wooptey	1
78	T045RTY	1
78	lorywithay	1
78	Alteriity	1
78	NinjaKnifeKill	1
78	Mahoose	1
78	Myszoaz	1
78	MrKrabOnCoke	1
78	Upstro10	1
78	Auseawesome	1
78	hydrothebot	1
78	bloodbiter	1
78	12Magner05	1
78	MinttyFressh	1
78	cyrusisntgay	1
78	_witch_craft_	1
78	excelsionprime	1
78	Juansinmiedo18	1
78	r123moore	1
78	imcombxt	1
78	M_Patata	1
78	shadowthemonkey	1
78	ApophisNova	1
78	Skwillyum13	1
78	Mr_Sun15	1
78	goldyx	1
78	FishyBoy3811	1
78	PuFY	1
78	groofles	1
78	TJawesome09	1
78	GooseWithin	1
78	fw3xy	1
78	EdGalbraith	1
78	masskedman	1
78	LexMakesHistory	1
78	Manaateee	1
78	Dakar_	1
78	DarlaMeow	1
78	Umprella	1
78	vadar12	1
78	Racengan	1
78	THEKINGLyric10	1
78	SkateboardR6	1
78	iSammael	1
78	MakeHistory157	1
78	Eraxa	1
78	_Mythic____	1
78	Soplight	1
78	Spenduh	1
78	_i_ERROR_i_	1
78	BungalowBeet	1
78	le4ves	1
78	fffMike	1
78	jcool7	1
78	Bairhug	1
78	88Hazza88	1
78	Kubeusz2010	1
78	Aryamanee	1
78	MyNamaSheff	1
78	Weepingbiel	1
78	jnp_gaming	1
78	calamariclam_I	1
78	00000000-0000-0000-0009-01f53dff86f7	1
78	00000000-0000-0000-0009-01f1577a2913	1
