rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	39
2	beeperbeeper5	37
3	Kowcio_	16
3	Segotep999	16
5	eitanzaki	13
5	Huwulling	13
7	Nicky_H225	12
7	UCP_TheKingK	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	Jackattack53	8
13	rarrq	7
13	Rebytre	7
13	Wowful	7
16	TheSecondLord	6
16	F_Uhre	6
18	Frozil20	5
18	Historical_Sand	5
18	CollinMH06	5
18	hanaryheatwave	5
18	monky_irl	5
18	CattSoup	5
24	joethahobo	4
24	Fullut	4
24	Smashic	4
24	set67	4
24	Krowuss	4
24	Akoot_	4
24	luseis	4
31	Mr_Byzantine	3
31	PazinGaming	3
31	NieToksikpl	3
31	Crowman1	3
31	Chromary	3
31	Mattesco	3
31	NomadicRobin_	3
31	lillips	3
31	Blaiku	3
31	lordpipe	3
31	djancak	3
31	Eczbek	3
31	Ezekson	3
31	Enderxz3	3
31	AdmiralSmoke	3
46	JohnnyFyes	2
46	_Huge_Male_	2
46	ImpavidArcher	2
46	Blackberry1310	2
46	noam464	2
46	prizm_	2
46	PigDab	2
46	zToasty69z	2
46	Fuad_R	2
46	NameGenerat0r	2
46	weabis	2
46	Spacewardharpy7	2
46	ItsDeltaMC	2
46	TheEnderMan548	2
46	pablopickle	2
46	_Yonk_	2
46	Jimb0nat0r	2
63	pintsizedrogue	1
63	k_ce	1
63	Deu_Stew	1
63	Badenbeele	1
63	KarlKaek	1
63	gren_ben	1
63	Ryan_GEMS	1
63	Killercatty78	1
63	Wooptey	1
63	T045RTY	1
63	Alteriity	1
63	NinjaKnifeKill	1
63	Mahoose	1
63	Lez_	1
63	Myszoaz	1
63	MrKrabOnCoke	1
63	Upstro10	1
63	Auseawesome	1
63	ItsHydroMC	1
63	bloodbiter	1
63	12Magner05	1
63	MinttyFressh	1
63	_lildarki3	1
63	excelsionprime	1
63	r123moore	1
63	imcombxt	1
63	M_Patata	1
63	shadowthemonkey	1
63	thewindmillman	1
63	ApophisNova	1
63	LeGold	1
63	FishyBoy3811	1
63	PuFY	1
63	groofles	1
63	TJawesome09	1
63	GooseWithin	1
63	fw3xy74	1
63	LeonelSalamanca	1
63	masskedman	1
63	LexMakesHistory	1
63	Manaateee	1
63	Dakar_	1
63	DarlaMeow	1
63	Racengan	1
63	SkateboardR6	1
63	iSammael	1
63	MakeHistory157	1
63	Eraxa	1
63	Spenduh	1
63	_i_ERROR_i_	1
63	fffMike	1
63	jcool7	1
63	Bairhug	1
63	88Hazza88	1
63	Kubeusz2010	1
63	MyNamaSheff	1
63	Weepingbiel	1
63	jnp_gaming	1
63	calamariclam_I	1
63	00000000-0000-0000-0009-01f53dff86f7	1
63	00000000-0000-0000-0009-01f1577a2913	1
