rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	21
2	Segotep999	16
3	eitanzaki	13
4	Nicky_H225	12
4	UCP_TheKingK	12
6	Huwulling	11
7	kekhon	10
7	FreakGenius	10
7	Kowcio_	10
10	rarrq	7
10	Rebytre	7
10	Wowful	7
13	TheSecondLord	6
13	F_Uhre	6
15	Frozil20	5
15	Historical_Sand	5
15	CollinMH06	5
15	Jackattack53	5
15	monky_irl	5
15	CattSoup	5
21	joethahobo	4
21	Fullut	4
21	Smashic	4
21	set67	4
21	Akoot_	4
21	luseis	4
21	YungMaki	4
28	Crowman1	3
28	Chromary	3
28	Krowuss	3
28	NomadicRobin_	3
28	lillips	3
28	Blaiku	3
28	lordpipe	3
28	djancak	3
28	Eczbek	3
28	Ezekson	3
28	Enderxz3	3
28	AdmiralSmoke	3
40	JohnnyFyes	2
40	ImpavidArcher	2
40	beeperbeeper5	2
40	NieToksikpl	2
40	Blackberry1310	2
40	noam464	2
40	prizm_	2
40	Mattesco	2
40	PigDab	2
40	zToasty69z	2
40	Fuad_R	2
40	NameGenerat0r	2
40	weabis	2
40	Spacewardharpy7	2
40	ItsDeltaMC	2
40	TheEnderMan548	2
40	pablopickle	2
40	_Yonk_	2
58	pintsizedrogue	1
58	k_ce	1
58	Deu_Stew	1
58	Badenbeele	1
58	PazinGaming	1
58	KarlKaek	1
58	gren_ben	1
58	Ryan_GEMS	1
58	Killercatty78	1
58	Wooptey	1
58	T045RTY	1
58	Alteriity	1
58	NinjaKnifeKill	1
58	Mahoose	1
58	Lez_	1
58	Myszoaz	1
58	MrKrabOnCoke	1
58	Upstro10	1
58	Auseawesome	1
58	bloodbiter	1
58	12Magner05	1
58	MinttyFressh	1
58	_lildarki3	1
58	r123moore	1
58	imcombxt	1
58	M_Patata	1
58	shadowthemonkey	1
58	hanaryheatwave	1
58	thewindmillman	1
58	ApophisNova	1
58	LeGold	1
58	FishyBoy3811	1
58	PuFY	1
58	groofles	1
58	TJawesome09	1
58	GooseWithin	1
58	fw3xy74	1
58	LeonelSalamanca	1
58	masskedman	1
58	LexMakesHistory	1
58	Manaateee	1
58	Dakar_	1
58	DarlaMeow	1
58	Racengan	1
58	SkateboardR6	1
58	iSammael	1
58	MakeHistory157	1
58	Eraxa	1
58	Spenduh	1
58	_i_ERROR_i_	1
58	fffMike	1
58	jcool7	1
58	Bairhug	1
58	88Hazza88	1
58	MyNamaSheff	1
58	Weepingbiel	1
58	jnp_gaming	1
58	Jimb0nat0r	1
58	calamariclam_I	1
58	00000000-0000-0000-0009-01f53dff86f7	1
58	00000000-0000-0000-0009-01f1577a2913	1
58	00000000-0000-0000-0009-01f073f37a91	1
