rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	42
2	beeperbeeper5	37
3	Kowcio_	24
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	Nicky_H225	12
7	TheKingK_	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	rarrq	9
12	Jackattack53	9
14	hanaryheatwave	7
14	RebytreGT	7
14	Wowful	7
17	TheSecondLord	6
17	Smashic	6
17	F_Uhre	6
20	_Huge_Male_	5
20	Frozil20	5
20	Historical_Sand	5
20	CollinMH06	5
20	Krowuss	5
20	monky_irl	5
20	CattSoup	5
27	PazinGaming	4
27	joethahobo	4
27	Fullut	4
27	set67	4
27	Akoot_	4
27	luseis	4
27	Blaiku	4
27	Enderxz3	4
35	Mr_Byzantine	3
35	NieToksikpl	3
35	Crowman1	3
35	Chromary	3
35	Mattesco	3
35	NomadicRobin_	3
35	emreknugrlu	3
35	lordpipe	3
35	StarCookiees_	3
35	djancak	3
35	Eczbek	3
35	Ezekson	3
35	Jimb0nat0r	3
35	Yamdalorian	3
49	JohnnyFyes	2
49	KarlKaek	2
49	ImpavidArcher	2
49	Lez_	2
49	Blackberry1310	2
49	noam464	2
49	prizm_	2
49	oscminus	2
49	PigDab	2
49	zToasty69z	2
49	Fuad_R	2
49	NameGenerat0r	2
49	weabis	2
49	Spacewardharpy7	2
49	ItsDeltaMC	2
49	TheEnderMan548	2
49	pablopickle	2
49	_Yonk_	2
49	skitzxo	2
68	pintsizedrogue	1
68	k_ce	1
68	Deu_Stew	1
68	BadenStayFly	1
68	teslawolf38	1
68	gren_ben	1
68	Ryan_GEMS	1
68	Killercatty78	1
68	Wooptey	1
68	T045RTY	1
68	lorywithay	1
68	Alteriity	1
68	NinjaKnifeKill	1
68	Mahoose	1
68	Myszoaz	1
68	MrKrabOnCoke	1
68	Upstro10	1
68	Auseawesome	1
68	Hydro___________	1
68	bloodbiter	1
68	12Magner05	1
68	MinttyFressh	1
68	cyrusisntgay	1
68	excelsionprime	1
68	r123moore	1
68	imcombxt	1
68	M_Patata	1
68	shadowthemonkey	1
68	thewindmillman	1
68	ApophisNova	1
68	goldyx	1
68	FishyBoy3811	1
68	PuFY	1
68	groofles	1
68	TJawesome09	1
68	GooseWithin	1
68	fw3xy74	1
68	EdGalbraith	1
68	masskedman	1
68	LexMakesHistory	1
68	Manaateee	1
68	Dakar_	1
68	DarlaMeow	1
68	vadar12	1
68	Racengan	1
68	SkateboardR6	1
68	iSammael	1
68	MakeHistory157	1
68	Eraxa	1
68	_Mythic____	1
68	Pumpkin_P_Patch	1
68	Soplight	1
68	Spenduh	1
68	_i_ERROR_i_	1
68	le4ves	1
68	fffMike	1
68	jcool7	1
68	Bairhug	1
68	88Hazza88	1
68	Kubeusz2010	1
68	Aryamanee	1
68	MyNamaSheff	1
68	Weepingbiel	1
68	jnp_gaming	1
68	calamariclam_I	1
68	00000000-0000-0000-0009-01f53dff86f7	1
68	00000000-0000-0000-0009-01f1577a2913	1
