rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	39
2	beeperbeeper5	37
3	Kowcio_	22
4	Segotep999	16
5	eitanzaki	13
5	Huwulling	13
7	Nicky_H225	12
7	UCP_TheKingK	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	Jackattack53	8
13	rarrq	7
13	Rebytre	7
13	Wowful	7
16	TheSecondLord	6
16	Smashic	6
16	F_Uhre	6
19	Frozil20	5
19	Historical_Sand	5
19	CollinMH06	5
19	hanaryheatwave	5
19	monky_irl	5
19	CattSoup	5
25	_Huge_Male_	4
25	PazinGaming	4
25	joethahobo	4
25	Fullut	4
25	set67	4
25	Krowuss	4
25	Akoot_	4
25	luseis	4
25	Enderxz3	4
34	Mr_Byzantine	3
34	NieToksikpl	3
34	Crowman1	3
34	Chromary	3
34	Mattesco	3
34	NomadicRobin_	3
34	lillips	3
34	Blaiku	3
34	lordpipe	3
34	djancak	3
34	Eczbek	3
34	Ezekson	3
34	Jimb0nat0r	3
34	AdmiralSmoke	3
48	JohnnyFyes	2
48	ImpavidArcher	2
48	Blackberry1310	2
48	noam464	2
48	prizm_	2
48	PigDab	2
48	zToasty69z	2
48	Fuad_R	2
48	NameGenerat0r	2
48	weabis	2
48	Spacewardharpy7	2
48	ItsDeltaMC	2
48	StarCookiees_	2
48	TheEnderMan548	2
48	pablopickle	2
48	_Yonk_	2
64	pintsizedrogue	1
64	k_ce	1
64	Deu_Stew	1
64	Badenbeele	1
64	KarlKaek	1
64	gren_ben	1
64	Ryan_GEMS	1
64	Killercatty78	1
64	Wooptey	1
64	T045RTY	1
64	lorywithay	1
64	Alteriity	1
64	NinjaKnifeKill	1
64	Mahoose	1
64	Lez_	1
64	Myszoaz	1
64	MrKrabOnCoke	1
64	Upstro10	1
64	Auseawesome	1
64	ItsHydroMC	1
64	bloodbiter	1
64	12Magner05	1
64	MinttyFressh	1
64	_lildarki3	1
64	excelsionprime	1
64	r123moore	1
64	imcombxt	1
64	M_Patata	1
64	shadowthemonkey	1
64	thewindmillman	1
64	oscminus	1
64	ApophisNova	1
64	LeGold	1
64	FishyBoy3811	1
64	PuFY	1
64	groofles	1
64	TJawesome09	1
64	GooseWithin	1
64	fw3xy74	1
64	LeonelSalamanca	1
64	masskedman	1
64	LexMakesHistory	1
64	Manaateee	1
64	Dakar_	1
64	DarlaMeow	1
64	Racengan	1
64	SkateboardR6	1
64	iSammael	1
64	MakeHistory157	1
64	Eraxa	1
64	MineMaster0012	1
64	Soplight	1
64	Spenduh	1
64	_i_ERROR_i_	1
64	fffMike	1
64	jcool7	1
64	Bairhug	1
64	88Hazza88	1
64	Kubeusz2010	1
64	MyNamaSheff	1
64	Weepingbiel	1
64	jnp_gaming	1
64	calamariclam_I	1
64	00000000-0000-0000-0009-01f53dff86f7	1
64	00000000-0000-0000-0009-01f1577a2913	1
