rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	rarrq	7
6	fred870d	6
7	Historical_Sand	5
7	CollinMH06	5
7	monky_irl	5
10	joethahobo	4
10	Fullut	4
10	set67	4
10	Akoot_	4
10	Wowful	4
10	Frozil12	4
10	YungMaki	4
17	Chromary	3
17	NomadicRobin_	3
17	lillips	3
17	Blaiku	3
17	Kowcio_	3
17	djancak	3
17	Ezekson	3
17	Enderslayerxz3	3
25	JohnnyFyes	2
25	_NieToksikpl_	2
25	Blackberry1310	2
25	noam464	2
25	Hyp3rion_	2
25	PigDab	2
25	TheEnderman548	2
25	aywri	2
25	_Yonk_	2
25	Smoke____	2
35	JEWISHBadenBeele	1
35	KarlKaek	1
35	error10101	1
35	Dedalus36	1
35	ImpavidArcher	1
35	Wooptey	1
35	T045RTY	1
35	NinjaKnifeKill	1
35	Mahoose	1
35	Myszoaz	1
35	Upstro10	1
35	Auseawesome	1
35	bloodbiter	1
35	12Magner05	1
35	MinttyFressh	1
35	r123moore	1
35	M_Patata	1
35	thewindmillman	1
35	Rebytre	1
35	ApophisNova	1
35	FishyBoy3811	1
35	PuFY	1
35	TJawesome09	1
35	masskedman	1
35	LexMakesHistory	1
35	MyNameIsDakar	1
35	DarlaMeow	1
35	Racengan	1
35	SkateboardR6	1
35	lordpipe	1
35	ItsDeltaMC	1
35	MakeHistory157	1
35	Eraxa	1
35	Spenduh	1
35	GlitchyPlate810	1
35	fffMike	1
35	jcool7	1
35	Eczbek	1
35	MyNamaSheff	1
35	Weepingbiel	1
35	jnp_gaming	1
