rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	42
2	beeperbeeper5	37
3	Kowcio_	24
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	Nicky_H225	12
7	UCP_TheKingK	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	rarrq	9
12	Jackattack53	9
14	hanaryheatwave	7
14	Rebytre	7
14	Wowful	7
17	TheSecondLord	6
17	Smashic	6
17	F_Uhre	6
20	_Huge_Male_	5
20	Frozil20	5
20	Historical_Sand	5
20	CollinMH06	5
20	Krowuss	5
20	monky_irl	5
20	CattSoup	5
27	PazinGaming	4
27	joethahobo	4
27	Fullut	4
27	set67	4
27	Akoot_	4
27	luseis	4
27	Blaiku	4
27	Enderxz3	4
35	Mr_Byzantine	3
35	NieToksikpl	3
35	Crowman1	3
35	Chromary	3
35	Mattesco	3
35	NomadicRobin_	3
35	lillips	3
35	lordpipe	3
35	StarCookiees_	3
35	djancak	3
35	Eczbek	3
35	Ezekson	3
35	Jimb0nat0r	3
35	AdmiralSmoke	3
49	JohnnyFyes	2
49	KarlKaek	2
49	ImpavidArcher	2
49	Blackberry1310	2
49	noam464	2
49	prizm_	2
49	oscminus	2
49	PigDab	2
49	zToasty69z	2
49	Fuad_R	2
49	NameGenerat0r	2
49	weabis	2
49	Spacewardharpy7	2
49	ItsDeltaMC	2
49	TheEnderMan548	2
49	pablopickle	2
49	_Yonk_	2
49	xolstoi	2
67	pintsizedrogue	1
67	k_ce	1
67	Deu_Stew	1
67	Badenbeele	1
67	teslawolf38	1
67	gren_ben	1
67	Ryan_GEMS	1
67	Killercatty78	1
67	Wooptey	1
67	T045RTY	1
67	lorywithay	1
67	Alteriity	1
67	NinjaKnifeKill	1
67	Mahoose	1
67	Lez_	1
67	Myszoaz	1
67	MrKrabOnCoke	1
67	Upstro10	1
67	Auseawesome	1
67	ItsHydroMC	1
67	bloodbiter	1
67	12Magner05	1
67	MinttyFressh	1
67	_lildarki3	1
67	excelsionprime	1
67	r123moore	1
67	imcombxt	1
67	M_Patata	1
67	shadowthemonkey	1
67	thewindmillman	1
67	ApophisNova	1
67	LeGold	1
67	FishyBoy3811	1
67	PuFY	1
67	groofles	1
67	TJawesome09	1
67	GooseWithin	1
67	fw3xy74	1
67	LeonelSalamanca	1
67	masskedman	1
67	LexMakesHistory	1
67	Manaateee	1
67	Dakar_	1
67	DarlaMeow	1
67	vadar12	1
67	Racengan	1
67	SkateboardR6	1
67	iSammael	1
67	MakeHistory157	1
67	Eraxa	1
67	_Mythic____	1
67	MineMaster0012	1
67	Soplight	1
67	Spenduh	1
67	_i_ERROR_i_	1
67	acqw	1
67	fffMike	1
67	jcool7	1
67	Bairhug	1
67	88Hazza88	1
67	Kubeusz2010	1
67	Aryamanee	1
67	MyNamaSheff	1
67	Weepingbiel	1
67	jnp_gaming	1
67	calamariclam_I	1
67	00000000-0000-0000-0009-01f53dff86f7	1
67	00000000-0000-0000-0009-01f1577a2913	1
