rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	44
2	beeperbeeper5	38
3	Kowcio_	26
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	TheKingK_	13
8	Nicky_H225	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	rarrq	9
12	Jackattack53	9
14	hanaryheatwave	7
14	RebytreGT	7
14	Wowful	7
17	TheSecondLord	6
17	Smashic	6
17	Krowuss	6
17	F_Uhre	6
21	_Huge_Male_	5
21	Frozil20	5
21	Lez_	5
21	Historical_Sand	5
21	crashomon	5
21	CollinMH06	5
21	monky_irl	5
21	CattSoup	5
21	skitzxo	5
30	PazinGaming	4
30	joethahobo	4
30	Fullut	4
30	set67	4
30	Mattesco	4
30	Akoot_	4
30	luseis	4
30	Blaiku	4
30	Enderxz3	4
39	Mr_Byzantine	3
39	KarlKaek	3
39	NieToksikpl	3
39	Crowman1	3
39	bl1ss0	3
39	Chromary	3
39	NomadicRobin_	3
39	emreknugrlu	3
39	lordpipe	3
39	StarCookiees_	3
39	djancak	3
39	Eczbek	3
39	Ezekson	3
39	Jimb0nat0r	3
39	Yamdalorian	3
54	JohnnyFyes	2
54	ImpavidArcher	2
54	Blackberry1310	2
54	noam464	2
54	prizm_	2
54	U_Mos_	2
54	oscminus	2
54	PigDab	2
54	zToasty69z	2
54	Fuad_R	2
54	NameGenerat0r	2
54	weabis	2
54	pretty_pink_reno	2
54	Spacewardharpy7	2
54	ItsDeltaMC	2
54	TheEnderMan548	2
54	pablopickle	2
54	_Yonk_	2
72	pintsizedrogue	1
72	k_ce	1
72	Deu_Stew	1
72	BadenStayFly	1
72	BPTY4618	1
72	teslawolf38	1
72	gren_ben	1
72	Ryan_GEMS	1
72	Killercatty78	1
72	Wooptey	1
72	T045RTY	1
72	lorywithay	1
72	Alteriity	1
72	NinjaKnifeKill	1
72	Mahoose	1
72	Myszoaz	1
72	MrKrabOnCoke	1
72	Upstro10	1
72	Auseawesome	1
72	Hydro___________	1
72	bloodbiter	1
72	12Magner05	1
72	MinttyFressh	1
72	MattieHD	1
72	cyrusisntgay	1
72	excelsionprime	1
72	Juansinmiedo18	1
72	r123moore	1
72	imcombxt	1
72	M_Patata	1
72	shadowthemonkey	1
72	thewindmillman	1
72	ApophisNova	1
72	goldyx	1
72	FishyBoy3811	1
72	PuFY	1
72	groofles	1
72	TJawesome09	1
72	GooseWithin	1
72	fw3xy74	1
72	EdGalbraith	1
72	masskedman	1
72	LexMakesHistory	1
72	Manaateee	1
72	Dakar_	1
72	DarlaMeow	1
72	vadar12	1
72	Racengan	1
72	THEKINGLyric10	1
72	SkateboardR6	1
72	iSammael	1
72	MakeHistory157	1
72	Eraxa	1
72	_Mythic____	1
72	Pumpkin_P_Patch	1
72	Soplight	1
72	Spenduh	1
72	_i_ERROR_i_	1
72	le4ves	1
72	fffMike	1
72	jcool7	1
72	Bairhug	1
72	88Hazza88	1
72	Kubeusz2010	1
72	Aryamanee	1
72	MyNamaSheff	1
72	Weepingbiel	1
72	jnp_gaming	1
72	calamariclam_I	1
72	00000000-0000-0000-0009-01f53dff86f7	1
72	00000000-0000-0000-0009-01f1577a2913	1
