rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	44
2	beeperbeeper5	38
3	Kowcio_	26
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	TheKingK_	13
8	Nicky_H225	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	rarrq	9
12	Jackattack53	9
14	hanaryheatwave	7
14	RebytreGT	7
14	Wowful	7
17	TheSecondLord	6
17	Smashic	6
17	Krowuss	6
17	F_Uhre	6
21	_Huge_Male_	5
21	Frozil20	5
21	Lez_	5
21	Historical_Sand	5
21	crashomon	5
21	CollinMH06	5
21	monky_irl	5
21	CattSoup	5
21	skitzxo	5
30	PazinGaming	4
30	joethahobo	4
30	Fullut	4
30	set67	4
30	Mattesco	4
30	Akoot_	4
30	luseis	4
30	Blaiku	4
30	Enderxz3	4
39	Mr_Byzantine	3
39	KarlKaek	3
39	NieToksikpl	3
39	Crowman1	3
39	bl1ss0	3
39	Chromary	3
39	NomadicRobin_	3
39	emreknugrlu	3
39	pretty_pink_reno	3
39	lordpipe	3
39	StarCookiees_	3
39	djancak	3
39	Eczbek	3
39	Ezekson	3
39	Jimb0nat0r	3
39	Yamdalorian	3
55	JohnnyFyes	2
55	ImpavidArcher	2
55	Lazy_geniusig	2
55	Blackberry1310	2
55	noam464	2
55	prizm_	2
55	U_Mos_	2
55	oscminus	2
55	PigDab	2
55	zToasty69z	2
55	Fuad_R	2
55	NameGenerat0r	2
55	weabis	2
55	Spacewardharpy7	2
55	ItsDeltaMC	2
55	TheEnderMan548	2
55	pablopickle	2
55	_Yonk_	2
55	robonya_	2
74	pintsizedrogue	1
74	k_ce	1
74	Deu_Stew	1
74	BadenStayFly	1
74	BPTY4618	1
74	teslawolf38	1
74	myaccountwasgone	1
74	gren_ben	1
74	Ryan_GEMS	1
74	Killercatty78	1
74	Wooptey	1
74	T045RTY	1
74	lorywithay	1
74	Alteriity	1
74	NinjaKnifeKill	1
74	Mahoose	1
74	Myszoaz	1
74	MrKrabOnCoke	1
74	Upstro10	1
74	Auseawesome	1
74	Hydro___________	1
74	bloodbiter	1
74	12Magner05	1
74	MinttyFressh	1
74	MattieHD	1
74	cyrusisntgay	1
74	excelsionprime	1
74	Juansinmiedo18	1
74	r123moore	1
74	imcombxt	1
74	M_Patata	1
74	shadowthemonkey	1
74	thewindmillman	1
74	ApophisNova	1
74	goldyx	1
74	FishyBoy3811	1
74	PuFY	1
74	groofles	1
74	TJawesome09	1
74	GooseWithin	1
74	fw3xy74	1
74	EdGalbraith	1
74	masskedman	1
74	LexMakesHistory	1
74	Manaateee	1
74	Dakar_	1
74	DarlaMeow	1
74	vadar12	1
74	Racengan	1
74	THEKINGLyric10	1
74	SkateboardR6	1
74	iSammael	1
74	MakeHistory157	1
74	Eraxa	1
74	_Mythic____	1
74	Pumpkin_P_Patch	1
74	Soplight	1
74	Spenduh	1
74	_i_ERROR_i_	1
74	BungalowBeet	1
74	le4ves	1
74	fffMike	1
74	jcool7	1
74	Bairhug	1
74	88Hazza88	1
74	Kubeusz2010	1
74	Aryamanee	1
74	MyNamaSheff	1
74	Weepingbiel	1
74	jnp_gaming	1
74	calamariclam_I	1
74	00000000-0000-0000-0009-01f53dff86f7	1
74	00000000-0000-0000-0009-01f1577a2913	1
