rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	rarrq	7
6	fred870d	6
7	Historical_Sand	5
7	CollinMH06	5
7	Rebytre	5
7	monky_irl	5
11	joethahobo	4
11	Fullut	4
11	set67	4
11	Akoot_	4
11	Wowful	4
11	Frozil12	4
11	YungMaki	4
18	TheSecondLord	3
18	Chromary	3
18	Hyp3rion_	3
18	NomadicRobin_	3
18	lillips	3
18	Blaiku	3
18	Kowcio_	3
18	djancak	3
18	Ezekson	3
18	Enderslayerxz3	3
28	JohnnyFyes	2
28	_NieToksikpl_	2
28	Blackberry1310	2
28	noam464	2
28	PigDab	2
28	ItsDeltaMC	2
28	TheEnderman548	2
28	aywri	2
28	_Yonk_	2
28	Eczbek	2
28	Smoke____	2
39	JEWISHBadenBeele	1
39	KarlKaek	1
39	error10101	1
39	Dedalus36	1
39	ImpavidArcher	1
39	Wooptey	1
39	T045RTY	1
39	NinjaKnifeKill	1
39	Mahoose	1
39	Myszoaz	1
39	Upstro10	1
39	Auseawesome	1
39	bloodbiter	1
39	12Magner05	1
39	MinttyFressh	1
39	CyrusIsTired	1
39	r123moore	1
39	M_Patata	1
39	thewindmillman	1
39	ApophisNova	1
39	Mattesco	1
39	FishyBoy3811	1
39	PuFY	1
39	TJawesome09	1
39	masskedman	1
39	LexMakesHistory	1
39	MyNameIsDakar	1
39	DarlaMeow	1
39	Racengan	1
39	SkateboardR6	1
39	lordpipe	1
39	MakeHistory157	1
39	Eraxa	1
39	Spenduh	1
39	GlitchyPlate810	1
39	fffMike	1
39	jcool7	1
39	MyNamaSheff	1
39	Weepingbiel	1
39	jnp_gaming	1
