rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	14
1	Segotep999	14
3	eitanzaki	13
4	Nicky_H225	12
5	kekhon	10
5	Freak_Genius	10
7	rarrq	7
7	Rebytre	7
7	Wowful	7
10	fred870d	6
11	Frozil20	5
11	Historical_Sand	5
11	CollinMH06	5
11	monky_irl	5
15	joethahobo	4
15	TheSecondLord	4
15	Fullut	4
15	Smashic	4
15	set67	4
15	Akoot_	4
15	Kowcio_	4
15	YungMaki	4
23	Huwulling	3
23	Crowman1	3
23	Chromary	3
23	NomadicRobin_	3
23	lillips	3
23	Blaiku	3
23	lordpipe	3
23	djancak	3
23	Eczbek	3
23	Ezekson	3
23	Enderslayerxz3	3
23	Smoke____	3
35	JohnnyFyes	2
35	ImpavidArcher	2
35	NieToksikpl	2
35	Blackberry1310	2
35	noam464	2
35	prizm_	2
35	PigDab	2
35	ToastedGamingYT	2
35	Fuad_R	2
35	NameGenerat0r	2
35	iHuntWeeaboos	2
35	ItsDeltaMC	2
35	TheEnderman548	2
35	aywri	2
35	_Yonk_	2
35	CattSoup	2
51	pintsizedrogue	1
51	JEWISHBadenBeele	1
51	KarlKaek	1
51	error10101	1
51	Dedalus36	1
51	Killercatty78	1
51	Wooptey	1
51	T045RTY	1
51	NinjaKnifeKill	1
51	Mahoose	1
51	Myszoaz	1
51	MrKrabOnCoke	1
51	Upstro10	1
51	Auseawesome	1
51	bloodbiter	1
51	12Magner05	1
51	MinttyFressh	1
51	CyrusIsTired	1
51	r123moore	1
51	M_Patata	1
51	Jackattack53	1
51	thewindmillman	1
51	ApophisNova	1
51	Mattesco	1
51	LeGold	1
51	FishyBoy3811	1
51	PuFY	1
51	groofles	1
51	TJawesome09	1
51	fw3xywashere	1
51	binman420	1
51	masskedman	1
51	Jiminie	1
51	LexMakesHistory	1
51	MyNameIsDakar	1
51	DarlaMeow	1
51	Racengan	1
51	SkateboardR6	1
51	Spacewardharpy7	1
51	iSammael	1
51	MakeHistory157	1
51	Eraxa	1
51	UCP_TheKingK	1
51	Spenduh	1
51	GlitchyPlate810	1
51	fffMike	1
51	jcool7	1
51	88Hazza88	1
51	MyNamaSheff	1
51	Weepingbiel	1
51	jnp_gaming	1
51	calamariclam_I	1
51	00000000-0000-0000-0009-01f898304150	1
