rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	Segotep999	9
6	rarrq	7
6	Hyp3rion_	7
6	Rebytre	7
9	fred870d	6
10	Historical_Sand	5
10	CollinMH06	5
10	monky_irl	5
13	joethahobo	4
13	Fullut	4
13	set67	4
13	Akoot_	4
13	Wowful	4
13	Frozil12	4
13	YungMaki	4
20	TheSecondLord	3
20	Chromary	3
20	NomadicRobin_	3
20	lillips	3
20	Blaiku	3
20	Kowcio_	3
20	djancak	3
20	Ezekson	3
20	Enderslayerxz3	3
29	JohnnyFyes	2
29	_NieToksikpl_	2
29	ImpavidArcher	2
29	Blackberry1310	2
29	Smashic	2
29	noam464	2
29	PigDab	2
29	ToastedGamingYT	2
29	NameGenerat0r	2
29	ItsDeltaMC	2
29	TheEnderman548	2
29	aywri	2
29	_Yonk_	2
29	Eczbek	2
29	Smoke____	2
44	JEWISHBadenBeele	1
44	KarlKaek	1
44	error10101	1
44	Dedalus36	1
44	Wooptey	1
44	T045RTY	1
44	NinjaKnifeKill	1
44	Mahoose	1
44	Myszoaz	1
44	Upstro10	1
44	Auseawesome	1
44	bloodbiter	1
44	12Magner05	1
44	MinttyFressh	1
44	CyrusIsTired	1
44	r123moore	1
44	M_Patata	1
44	thewindmillman	1
44	ApophisNova	1
44	Mattesco	1
44	FishyBoy3811	1
44	PuFY	1
44	TJawesome09	1
44	masskedman	1
44	LexMakesHistory	1
44	MyNameIsDakar	1
44	DarlaMeow	1
44	Fuad_R	1
44	Racengan	1
44	SkateboardR6	1
44	lordpipe	1
44	MakeHistory157	1
44	Eraxa	1
44	UCP_TheKingK	1
44	Spenduh	1
44	GlitchyPlate810	1
44	fffMike	1
44	jcool7	1
44	88Hazza88	1
44	MyNamaSheff	1
44	Weepingbiel	1
44	jnp_gaming	1
44	00000000-0000-0000-0009-01f898304150	1
