rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	21
2	RealGroot	16
3	eitanzaki	13
4	Nicky_H225	12
4	UCP_TheKingK	12
6	Huwulling	11
7	kekhon	10
7	FreakGenius	10
7	Kowcio_	10
10	rarrq	7
10	Rebytre	7
10	Wowful	7
13	TheSecondLord	6
13	F_Uhre	6
15	Frozil20	5
15	Historical_Sand	5
15	CollinMH06	5
15	monky_irl	5
15	CattSoup	5
20	joethahobo	4
20	Fullut	4
20	Smashic	4
20	set67	4
20	Jackattack53	4
20	Akoot_	4
20	YungMaki	4
27	Crowman1	3
27	Chromary	3
27	NomadicRobin_	3
27	luseis	3
27	lillips	3
27	Blaiku	3
27	lordpipe	3
27	djancak	3
27	Eczbek	3
27	Ezekson	3
27	Enderxz3	3
27	Smoke____	3
39	JohnnyFyes	2
39	ImpavidArcher	2
39	beeperbeeper5	2
39	NieToksikpl	2
39	Blackberry1310	2
39	noam464	2
39	prizm_	2
39	Mattesco	2
39	PigDab	2
39	zToasty69z	2
39	Fuad_R	2
39	NameGenerat0r	2
39	weabis	2
39	ItsDeltaMC	2
39	TheEnderMan548	2
39	pablopickle	2
39	_Yonk_	2
56	pintsizedrogue	1
56	k_ce	1
56	Deu_Stew	1
56	CadenSteele	1
56	PazinGaming	1
56	KarlKaek	1
56	gren_ben	1
56	Esme_1	1
56	Killercatty78	1
56	Wooptey	1
56	T045RTY	1
56	NinjaKnifeKill	1
56	Mahoose	1
56	Lez_	1
56	Myszoaz	1
56	MrKrabOnCoke	1
56	Upstro10	1
56	Auseawesome	1
56	bloodbiter	1
56	12Magner05	1
56	MinttyFressh	1
56	CyrusIsTired	1
56	r123moore	1
56	M_Patata	1
56	shadowthemonkey	1
56	hanaryheatwave	1
56	thewindmillman	1
56	ApophisNova	1
56	LeGold	1
56	FishyBoy3811	1
56	PuFY	1
56	groofles	1
56	TJawesome09	1
56	GooseWithin	1
56	fw3xywashere	1
56	binman420	1
56	masskedman	1
56	LexMakesHistory	1
56	RoofTyler	1
56	MyNameIsDakar	1
56	DarlaMeow	1
56	Racengan	1
56	SkateboardR6	1
56	Spacewardharpy7	1
56	iSammael	1
56	MakeHistory157	1
56	Eraxa	1
56	gusstationwerker	1
56	GlitchyPlate810	1
56	fffMike	1
56	jcool7	1
56	Bairhug	1
56	88Hazza88	1
56	MyNamaSheff	1
56	Weepingbiel	1
56	jnp_gaming	1
56	Jimb0nat0r	1
56	calamariclam_I	1
56	00000000-0000-0000-0009-01f53dff86f7	1
56	00000000-0000-0000-0009-01f1577a2913	1
56	00000000-0000-0000-0009-01f073f37a91	1
