rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	rarrq	7
5	Rebytre	7
7	Hyp3rion_	6
7	fred870d	6
9	Historical_Sand	5
9	CollinMH06	5
9	monky_irl	5
12	joethahobo	4
12	Fullut	4
12	set67	4
12	Akoot_	4
12	Wowful	4
12	Frozil12	4
12	YungMaki	4
12	Segotep999	4
20	TheSecondLord	3
20	Chromary	3
20	NomadicRobin_	3
20	lillips	3
20	Blaiku	3
20	Kowcio_	3
20	djancak	3
20	Ezekson	3
20	Enderslayerxz3	3
29	JohnnyFyes	2
29	_NieToksikpl_	2
29	Blackberry1310	2
29	Smashic	2
29	noam464	2
29	PigDab	2
29	ItsDeltaMC	2
29	TheEnderman548	2
29	aywri	2
29	_Yonk_	2
29	Eczbek	2
29	Smoke____	2
41	JEWISHBadenBeele	1
41	KarlKaek	1
41	error10101	1
41	Dedalus36	1
41	ImpavidArcher	1
41	Wooptey	1
41	T045RTY	1
41	NinjaKnifeKill	1
41	Mahoose	1
41	Myszoaz	1
41	Upstro10	1
41	Auseawesome	1
41	bloodbiter	1
41	12Magner05	1
41	MinttyFressh	1
41	CyrusIsTired	1
41	r123moore	1
41	M_Patata	1
41	thewindmillman	1
41	ApophisNova	1
41	Mattesco	1
41	FishyBoy3811	1
41	PuFY	1
41	ToastedGamingYT	1
41	TJawesome09	1
41	masskedman	1
41	LexMakesHistory	1
41	MyNameIsDakar	1
41	DarlaMeow	1
41	Racengan	1
41	SkateboardR6	1
41	lordpipe	1
41	MakeHistory157	1
41	Eraxa	1
41	Spenduh	1
41	GlitchyPlate810	1
41	fffMike	1
41	jcool7	1
41	MyNamaSheff	1
41	Weepingbiel	1
41	jnp_gaming	1
41	00000000-0000-0000-0009-01f898304150	1
