rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	44
2	beeperbeeper5	38
3	Kowcio_	27
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	TheKingK_	13
8	Nicky_H225	12
9	LuvLuvLove	11
10	kekhon	10
10	FreakGenius	10
10	doublemaki	10
13	rarrq	9
13	Jackattack53	9
15	hanaryheatwave	7
15	Rebytre	7
15	Wowful	7
18	TheSecondLord	6
18	Smashic	6
18	craaaash	6
18	Krowuss	6
18	F_Uhre	6
23	_Huge_Male_	5
23	Frozil20	5
23	Lez_	5
23	Historical_Sand	5
23	CollinMH06	5
23	monky_irl	5
23	CattSoup	5
30	PazinGaming	4
30	joethahobo	4
30	Fullut	4
30	set67	4
30	Mattesco	4
30	Akoot_	4
30	luseis	4
30	Blaiku	4
30	Enderxz3	4
39	Mr_Byzantine	3
39	KarlKaek	3
39	NieToksikpl	3
39	Crowman1	3
39	bl1ss0	3
39	Chromary	3
39	NomadicRobin_	3
39	emreknugrlu	3
39	cuddlyMonster	3
39	lordpipe	3
39	StarCookiees_	3
39	djancak	3
39	Eczbek	3
39	Ezekson	3
39	Jimb0nat0r	3
39	Yamdalorian	3
55	JohnnyFyes	2
55	mymayowasgone	2
55	ImpavidArcher	2
55	Lazy_geniusig	2
55	Blackberry1310	2
55	noam464	2
55	prizm_	2
55	U_Mos_	2
55	oscminus	2
55	PigDab	2
55	zToasty69z	2
55	Fuad_R	2
55	NameGenerat0r	2
55	weabis	2
55	Spacewardharpy7	2
55	ItsDeltaMC	2
55	TheEnderMan548	2
55	Pumpkin_P_Patch	2
55	pablopickle	2
55	_Yonk_	2
55	robonya_	2
76	pintsizedrogue	1
76	k_ce	1
76	Deu_Stew	1
76	BadenStayFly	1
76	BPTY4618	1
76	teslawolf38	1
76	gren_ben	1
76	Ryan_GEMS	1
76	Killercatty78	1
76	Wooptey	1
76	T045RTY	1
76	lorywithay	1
76	Alteriity	1
76	NinjaKnifeKill	1
76	Mahoose	1
76	Myszoaz	1
76	MrKrabOnCoke	1
76	Upstro10	1
76	Auseawesome	1
76	hydrothebot	1
76	bloodbiter	1
76	12Magner05	1
76	MinttyFressh	1
76	MattieHD	1
76	cyrusisntgay	1
76	_witch_craft_	1
76	excelsionprime	1
76	Juansinmiedo18	1
76	r123moore	1
76	imcombxt	1
76	M_Patata	1
76	shadowthemonkey	1
76	thewindmillman	1
76	ApophisNova	1
76	goldyx	1
76	FishyBoy3811	1
76	PuFY	1
76	groofles	1
76	TJawesome09	1
76	GooseWithin	1
76	fw3xy	1
76	EdGalbraith	1
76	masskedman	1
76	LexMakesHistory	1
76	Manaateee	1
76	Dakar_	1
76	DarlaMeow	1
76	vadar12	1
76	Racengan	1
76	THEKINGLyric10	1
76	SkateboardR6	1
76	iSammael	1
76	MakeHistory157	1
76	Eraxa	1
76	_Mythic____	1
76	Soplight	1
76	Spenduh	1
76	_i_ERROR_i_	1
76	bungalowbeet	1
76	le4ves	1
76	fffMike	1
76	jcool7	1
76	Bairhug	1
76	88Hazza88	1
76	Kubeusz2010	1
76	Aryamanee	1
76	MyNamaSheff	1
76	Weepingbiel	1
76	jnp_gaming	1
76	calamariclam_I	1
76	00000000-0000-0000-0009-01f53dff86f7	1
76	00000000-0000-0000-0009-01f1577a2913	1
