rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
3	Segotep999	10
6	Hyp3rion_	8
7	rarrq	7
7	Rebytre	7
9	fred870d	6
9	Wowful	6
11	Historical_Sand	5
11	CollinMH06	5
11	monky_irl	5
14	joethahobo	4
14	Fullut	4
14	set67	4
14	Akoot_	4
14	Frozil12	4
14	YungMaki	4
20	TheSecondLord	3
20	Chromary	3
20	NomadicRobin_	3
20	lillips	3
20	Blaiku	3
20	Kowcio_	3
20	djancak	3
20	Ezekson	3
20	Enderslayerxz3	3
29	JohnnyFyes	2
29	ImpavidArcher	2
29	NieToksikpl	2
29	Blackberry1310	2
29	Smashic	2
29	noam464	2
29	prizm_	2
29	PigDab	2
29	ToastedGamingYT	2
29	NameGenerat0r	2
29	ItsDeltaMC	2
29	TheEnderman548	2
29	aywri	2
29	_Yonk_	2
29	Eczbek	2
29	Smoke____	2
45	JEWISHBadenBeele	1
45	KarlKaek	1
45	error10101	1
45	Dedalus36	1
45	Wooptey	1
45	T045RTY	1
45	NinjaKnifeKill	1
45	Mahoose	1
45	Myszoaz	1
45	MrKrabOnCoke	1
45	Upstro10	1
45	Auseawesome	1
45	bloodbiter	1
45	12Magner05	1
45	MinttyFressh	1
45	CyrusIsTired	1
45	r123moore	1
45	M_Patata	1
45	thewindmillman	1
45	ApophisNova	1
45	Mattesco	1
45	LeGold	1
45	FishyBoy3811	1
45	PuFY	1
45	groofles	1
45	TJawesome09	1
45	masskedman	1
45	LexMakesHistory	1
45	MyNameIsDakar	1
45	DarlaMeow	1
45	Fuad_R	1
45	Racengan	1
45	SkateboardR6	1
45	lordpipe	1
45	MakeHistory157	1
45	Eraxa	1
45	UCP_TheKingK	1
45	Spenduh	1
45	GlitchyPlate810	1
45	fffMike	1
45	jcool7	1
45	88Hazza88	1
45	MyNamaSheff	1
45	Weepingbiel	1
45	jnp_gaming	1
45	00000000-0000-0000-0009-01f898304150	1
