rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	rarrq	7
6	fred870d	6
7	Historical_Sand	5
7	CollinMH06	5
7	monky_irl	5
10	joethahobo	4
10	Fullut	4
10	set67	4
10	Akoot_	4
10	Wowful	4
10	Frozil12	4
10	YungMaki	4
17	Chromary	3
17	Hyp3rion_	3
17	Rebytre	3
17	NomadicRobin_	3
17	lillips	3
17	Blaiku	3
17	Kowcio_	3
17	djancak	3
17	Ezekson	3
17	Enderslayerxz3	3
27	JohnnyFyes	2
27	_NieToksikpl_	2
27	Blackberry1310	2
27	noam464	2
27	PigDab	2
27	ItsDeltaMC	2
27	TheEnderman548	2
27	aywri	2
27	_Yonk_	2
27	Eczbek	2
27	Smoke____	2
38	JEWISHBadenBeele	1
38	KarlKaek	1
38	error10101	1
38	Dedalus36	1
38	ImpavidArcher	1
38	Wooptey	1
38	T045RTY	1
38	NinjaKnifeKill	1
38	Mahoose	1
38	Myszoaz	1
38	Upstro10	1
38	Auseawesome	1
38	bloodbiter	1
38	12Magner05	1
38	MinttyFressh	1
38	CyrusIsTired	1
38	r123moore	1
38	M_Patata	1
38	thewindmillman	1
38	ApophisNova	1
38	FishyBoy3811	1
38	PuFY	1
38	TJawesome09	1
38	masskedman	1
38	LexMakesHistory	1
38	MyNameIsDakar	1
38	DarlaMeow	1
38	Racengan	1
38	SkateboardR6	1
38	lordpipe	1
38	MakeHistory157	1
38	Eraxa	1
38	Spenduh	1
38	GlitchyPlate810	1
38	fffMike	1
38	jcool7	1
38	MyNamaSheff	1
38	Weepingbiel	1
38	jnp_gaming	1
