rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
2	Segotep999	12
4	kekhon	10
4	Hyp3rion_	10
4	Freak_Genius	10
7	rarrq	7
7	Rebytre	7
7	Wowful	7
10	fred870d	6
11	Historical_Sand	5
11	CollinMH06	5
11	monky_irl	5
14	joethahobo	4
14	Fullut	4
14	set67	4
14	Akoot_	4
14	Frozil12	4
14	YungMaki	4
20	Crowman1	3
20	TheSecondLord	3
20	Chromary	3
20	NomadicRobin_	3
20	lillips	3
20	Blaiku	3
20	Kowcio_	3
20	djancak	3
20	Ezekson	3
20	Enderslayerxz3	3
30	JohnnyFyes	2
30	ImpavidArcher	2
30	NieToksikpl	2
30	Blackberry1310	2
30	Smashic	2
30	noam464	2
30	prizm_	2
30	PigDab	2
30	ToastedGamingYT	2
30	Fuad_R	2
30	NameGenerat0r	2
30	iHuntWeeaboos	2
30	lordpipe	2
30	ItsDeltaMC	2
30	TheEnderman548	2
30	aywri	2
30	_Yonk_	2
30	Eczbek	2
30	CattSoup	2
30	Smoke____	2
50	pintsizedrogue	1
50	JEWISHBadenBeele	1
50	KarlKaek	1
50	error10101	1
50	Dedalus36	1
50	Wooptey	1
50	T045RTY	1
50	Huwulling	1
50	NinjaKnifeKill	1
50	Mahoose	1
50	Myszoaz	1
50	MrKrabOnCoke	1
50	Upstro10	1
50	Auseawesome	1
50	bloodbiter	1
50	12Magner05	1
50	MinttyFressh	1
50	CyrusIsTired	1
50	r123moore	1
50	M_Patata	1
50	Jackattack53	1
50	thewindmillman	1
50	ApophisNova	1
50	Mattesco	1
50	LeGold	1
50	FishyBoy3811	1
50	PuFY	1
50	groofles	1
50	TJawesome09	1
50	fw3xywashere	1
50	masskedman	1
50	Jiminie	1
50	LexMakesHistory	1
50	MyNameIsDakar	1
50	DarlaMeow	1
50	Racengan	1
50	SkateboardR6	1
50	iSammael	1
50	MakeHistory157	1
50	Eraxa	1
50	UCP_TheKingK	1
50	Spenduh	1
50	GlitchyPlate810	1
50	fffMike	1
50	jcool7	1
50	88Hazza88	1
50	MyNamaSheff	1
50	Weepingbiel	1
50	jnp_gaming	1
50	calamariclam_I	1
50	00000000-0000-0000-0009-01f898304150	1
